chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	440001	450000	SPI	TRE	0.0153964767464	0.014168565528474	8042	8034	0.01659759832357	0.015273769565348	8073	8065	0.016066840474571	8028	0.017294693750518	8059	0.10544864031035	713.0	0.10544864031035	713.0
LR999451.1	450001	460000	SPI	TRE	0.016055192153194	0.014907168075226	8172	8164	0.018364858723941	0.016818002054537	8219	8210	0.016663547125863	8164	0.018924838831222	8210	0.11080346874567	780.0	0.11078041090194	781.0
LR999451.1	460001	470000	SPI	TRE	0.013579135993049	0.013645315517029	8688	8546	0.014633228419932	0.014637995685145	8717	8574	0.014843589456183	8538	0.015940180342525	8566	0.092396117145511	673.0	0.092396117145511	673.0
LR999451.1	470001	480000	SPI	TRE	0.019336199663718	0.017604175114581	7806	7623	0.021224081551554	0.019450262806081	7853	7670	0.020078970602205	7442	0.022105496466201	7489	0.12416052524347	711.0	0.12416052524347	711.0
LR999451.1	480001	490000	SPI	TRE	0.0058343524494386	0.006201778277909	8839	8927	0.006022955850834	0.0064540324818285	8847	8935	0.006610215724893	8743	0.0068233174298198	8751	0.2156440196818	364.0	0.21481456400512	365.0
LR999451.1	490001	500000	SPI	TRE	0.011420837078482	0.012940517992903	9258	9258	0.012085095785895	0.013801179224173	9280	9280	0.013370239770479	9258	0.014268793172031	9280	0.094631607899794	575.0	0.094631607899794	575.0
LR999451.1	500001	510000	SPI	TRE	0.012690557540204	0.013606752741902	9283	9283	0.013555789184153	0.01436690787242	9303	9303	0.015264243742462	9283	0.0162010655276	9303	0.13640568576471	600.0	0.13640568576471	600.0
LR999451.1	510001	520000	SPI	TRE	0.0139004402674	0.012000623116496	8672	8669	0.01490022723604	0.012834377098242	8700	8697	0.014970738610728	8669	0.016107705846594	8697	0.15533993551204	621.0	0.15529686509579	623.0
LR999451.1	520001	530000	SPI	TRE	0.017972485600008	0.01461920784247	8426	8399	0.019500712782756	0.015969171555506	8460	8432	0.017372037158578	8367	0.018994086242406	8400	0.085674232481359	703.0	0.085674232481359	703.0
LR999451.1	530001	540000	SPI	TRE	0.021084062947197	0.018450556334742	8457	8462	0.023006482640305	0.019901234836475	8508	8513	0.021734455564922	8455	0.023500990868893	8506	0.1081629682166	866.0	0.1083273414604	867.0
LR999451.1	540001	550000	SPI	TRE	0.0175956439065	0.020101689995775	8617	8656	0.019282862130546	0.021873199877895	8661	8700	0.021630625503865	8613	0.023599223579412	8657	0.15493130758711	765.0	0.15493130758711	765.0
LR999451.1	550001	560000	SPI	TRE	0.021617604308635	0.021675805018117	8316	8316	0.024392058305031	0.024192576687982	8378	8378	0.02343059216176	8307	0.026291855508284	8369	0.086330749220076	945.0	0.086330749220076	945.0
LR999451.1	560001	570000	SPI	TRE	0.018157952069717	0.016544838097608	7372	7874	0.019976786202805	0.018176716271153	7413	7916	0.019561291423031	7077	0.021480041048217	7118	0.23344863800252	665.0	0.23344863800252	665.0
LR999451.1	570001	580000	SPI	TRE	0.014777603259694	0.013320444374027	7836	8003	0.015904859055285	0.014118933645425	7860	8027	0.015431677475715	7817	0.016573684222983	7841	0.10443461008991	600.0	0.10467671615972	601.0
LR999451.1	580001	590000	SPI	TRE	0.016898122689853	0.01795453436753	8716	8353	0.018139283967672	0.019732973482851	8763	8400	0.019846920612318	8344	0.021521151594217	8391	0.11583579226572	820.0	0.11674444803362	821.0
LR999451.1	590001	600000	SPI	TRE	0.01122707537508	0.0099771772071387	8719	8660	0.012024722515462	0.010881148799331	8745	8685	0.011971743841016	8639	0.012931871882384	8664	0.12072034387457	608.0	0.1206923260889	610.0
LR999451.1	600001	610000	SPI	TRE	0.013942827587151	0.013463506914557	8726	8726	0.014961299170425	0.014472179024223	8754	8754	0.015486314454457	8726	0.016636987400929	8754	0.11676961765538	691.0	0.11674268108166	692.0
LR999451.1	610001	620000	SPI	TRE	0.011684182037349	0.0083799268945872	8940	8712	0.012611370211697	0.0091402152385984	8959	8731	0.012597447721081	8684	0.013774253315854	8703	0.22472138756634	568.0	0.22472138756634	568.0
LR999451.1	620001	630000	SPI	TRE	0.020025501369518	0.013729709198988	8290	8634	0.022183223369927	0.015070979986683	8333	8678	0.020996764040399	8281	0.023031220378104	8324	0.24795328718153	735.0	0.24795328718153	735.0
LR999451.1	630001	640000	SPI	TRE	0.012491546827546	0.010139114138841	8855	8859	0.013453045853248	0.011122463183964	8885	8889	0.015183797509281	8854	0.016400429672765	8883	0.25188429544005	664.0	0.25124729160844	666.0
LR999451.1	640001	650000	SPI	TRE	0.017219670859015	0.012841428821851	9090	9094	0.018326486383501	0.0136725924661	9120	9124	0.018830377800823	9090	0.020055795467574	9120	0.20663842754445	723.0	0.20663842754445	723.0
LR999451.1	650001	660000	SPI	TRE	0.013193073898715	0.0096772724153516	8697	8663	0.014729998989049	0.01074046858178	8732	8698	0.013651416136045	8663	0.015273275345573	8698	0.17650047633536	645.0	0.17607249662714	647.0
LR999451.1	660001	670000	SPI	TRE	0.015281201378556	0.015385577602131	8869	8872	0.015726531422177	0.016019916486475	8886	8889	0.017358633412813	8868	0.017993349619978	8885	0.1371818316323	648.0	0.13712932387124	650.0
LR999451.1	670001	680000	SPI	TRE	0.015094036125621	0.011999603597354	9116	9115	0.016325046290213	0.013133856712586	9148	9147	0.016103890607808	9115	0.01747785164208	9147	0.1645535680826	646.0	0.16473704732257	647.0
LR999451.1	680001	690000	SPI	TRE	0.011297957060392	0.012723224630527	9121	9121	0.01242068757143	0.014168388080293	9153	9153	0.014129009072671	9121	0.01562240093729	9153	0.16741512038532	562.0	0.16741512038532	562.0
LR999451.1	690001	700000	SPI	TRE	0.014278417403116	0.015758191211076	8638	8649	0.015596983614685	0.01729247184	8678	8689	0.018349567497776	8636	0.019964643920108	8676	0.20194693870189	794.0	0.20214262962184	796.0
LR999451.1	700001	710000	SPI	TRE	0.018148531427969	0.01775727018539	7804	8109	0.020126095144518	0.019497629681514	7850	8155	0.01962294185703	7687	0.02164214011956	7733	0.098664870738973	745.0	0.098664870738973	745.0
LR999451.1	710001	720000	SPI	TRE	0.015177351419434	0.013945136030519	8881	8881	0.016227980571193	0.014739969108014	8911	8911	0.015428352284378	8881	0.016476218891468	8911	0.054409839842508	724.0	0.054398025648722	725.0
LR999451.1	720001	730000	SPI	TRE	0.012764518115009	0.010176120063466	8238	8443	0.013759053524064	0.010914226370164	8262	8465	0.012347776867294	8156	0.013257012105108	8178	0.11646771443452	602.0	0.11646771443452	603.0
LR999451.1	730001	740000	SPI	TRE	0.01769068276706	0.017649806718365	8378	8352	0.019138644164351	0.018834392043389	8418	8391	0.019417333054317	8295	0.02090776316282	8334	0.11779422249281	780.0	0.11779422249281	780.0
LR999451.1	740001	750000	SPI	TRE	0.017826350482258	0.01552330667527	8530	8530	0.019141874561471	0.016729260452149	8560	8560	0.018555719919122	8530	0.020000786106838	8560	0.11452941469935	750.0	0.11452941469935	750.0
LR999451.1	750001	760000	SPI	TRE	0.020168247151404	0.015658944630033	8589	8589	0.022401908188951	0.017244645444777	8646	8646	0.020231508444962	8589	0.022323660861875	8646	0.12193217401021	837.0	0.12193217401021	837.0
LR999451.1	760001	770000	SPI	TRE	0.010779015977889	0.012607714938874	8494	8157	0.011293774567903	0.013459545501622	8514	8177	0.012792470484977	8133	0.013548614553167	8153	0.094665053786334	492.0	0.094665053786334	492.0
LR999451.1	770001	780000	SPI	TRE	0.013376642273449	0.0097717047680726	9237	9234	0.014097104991307	0.010355695746124	9257	9254	0.012698797791554	9234	0.013394167036572	9254	0.10659071696714	649.0	0.10659071696714	649.0
LR999451.1	780001	790000	SPI	TRE	0.016801849932073	0.017654505391533	9092	9092	0.017875504508223	0.018550986765765	9122	9122	0.018884240099085	9092	0.019930260792636	9122	0.093291664985086	769.0	0.093291664985086	769.0
LR999451.1	790001	800000	SPI	TRE	0.010547129220977	0.0095886557019612	9153	9117	0.011344636388842	0.010133128582846	9177	9141	0.010667969916202	9116	0.011398402257365	9140	0.070196953039826	606.0	0.070196953039826	606.0
LR999451.1	800001	810000	SPI	TRE	0.0077851063876832	0.0078847553275653	9516	9516	0.008349446299877	0.0082732405645475	9528	9528	0.0088592166938587	9516	0.0093569104336234	9528	0.1240831646833	426.0	0.1240831646833	426.0
LR999451.1	810001	820000	SPI	TRE	0.015217596326143	0.013396487423706	9027	8968	0.016740977296601	0.01448948098393	9064	9005	0.015766252220943	8947	0.017181878008131	8984	0.10589477173973	696.0	0.10589477173973	696.0
LR999451.1	820001	830000	SPI	TRE	0.01442312912645	0.01323540824286	9043	9054	0.015562906117225	0.014389125869341	9075	9086	0.015262191825003	9041	0.01659132550031	9073	0.094322576205908	686.0	0.094322576205908	686.0
LR999451.1	830001	840000	SPI	TRE	0.0050979170286051	0.0056374866533968	9636	9642	0.0055252844481293	0.0061578048189655	9649	9655	0.0056677052419039	9632	0.0061770823735573	9645	0.081314645415946	320.0	0.081276249578155	321.0
LR999451.1	840001	850000	SPI	TRE	0.0056329128910022	0.0040404119286208	9589	9589	0.0057487987911658	0.0042325066796434	9595	9595	0.0051182240126106	9589	0.0052668834351533	9595	0.097902315250114	303.0	0.097902315250114	303.0
LR999451.1	850001	860000	SPI	TRE	0.0084089136781214	0.0085834392278792	9320	9305	0.0087930073200122	0.0089901627231171	9333	9318	0.010352971533152	9305	0.010811185380403	9318	0.1977051965958	471.0	0.19728196365932	472.0
LR999451.1	860001	870000	SPI	TRE	0.0098557837170061	0.012519240636224	9207	9243	0.010596208775233	0.013379348940421	9228	9264	0.012880060450117	9173	0.013784614795385	9194	0.14284331606649	564.0	0.14284331606649	564.0
LR999451.1	870001	880000	SPI	TRE	0.019062793730535	0.018576355833175	8711	8715	0.020094719201573	0.019844225976552	8737	8742	0.019683266653727	8711	0.020872394641118	8737	0.050575613798174	739.0	0.050575613798174	739.0
LR999451.1	880001	890000	SPI	TRE	0.010040755182108	0.0091620869741214	9536	9507	0.010253301584445	0.0093024751609945	9542	9513	0.0098664250761272	9503	0.010049172359359	9509	0.039249386444186	360.0	0.039249386444186	360.0
LR999451.1	890001	900000	SPI	TRE	0.0090098145156096	0.0086090938210277	9441	9441	0.0096458068886476	0.0090767896453443	9455	9455	0.0091277890466531	9441	0.0096952407548728	9455	0.044982429135324	410.0	0.044982429135324	410.0
LR999451.1	900001	910000	SPI	TRE	0.012387941183358	0.010992633347305	8812	8381	0.013029612465812	0.011969720669471	8826	8395	0.012908117156371	8332	0.013765027381679	8346	0.20002320451948	506.0	0.20002320451948	506.0
LR999451.1	910001	920000	SPI	TRE	0.01341996169178	0.013565038549129	8784	8242	0.014332443619966	0.014482435625679	8802	8260	0.016168592248136	8224	0.017272451137027	8242	0.15110941034716	565.0	0.15110941034716	565.0
LR999451.1	920001	930000	SPI	TRE	0.016032494483911	0.015394105228266	8233	8184	0.017141211704857	0.016436433478614	8258	8209	0.017217093998915	8107	0.018335483864127	8132	0.10429971125713	634.0	0.10426912867999	635.0
LR999451.1	930001	940000	SPI	TRE	0.013613952761432	0.013186651367653	9248	9140	0.01424452624941	0.013817327825415	9266	9158	0.014382664463182	9138	0.015100489539192	9156	0.093196880804218	633.0	0.09317713725957	634.0
LR999451.1	940001	950000	SPI	TRE	0.01339307127229	0.016069784481466	9295	9295	0.014463576633419	0.017280243769694	9334	9335	0.016488151876705	9295	0.017785087139926	9334	0.10338496404639	877.0	0.10338496404639	877.0
LR999451.1	950001	960000	SPI	TRE	0.010944785518378	0.01261151763125	9423	9423	0.011516503281865	0.013607127477834	9453	9453	0.01335730376018	9423	0.014302219830788	9453	0.11756490034474	673.0	0.11756490034474	673.0
LR999451.1	960001	970000	SPI	TRE	0.011674072082898	0.011834731766921	9530	9530	0.012622670841453	0.012968820605513	9559	9559	0.014989910637071	9530	0.016144911961288	9559	0.20971621504656	587.0	0.20971621504656	587.0
LR999451.1	970001	980000	SPI	TRE	0.014637719812236	0.014275510864182	8772	8876	0.015614284987028	0.015403158163066	8796	8900	0.016380760072927	8772	0.01755763799148	8796	0.12327082176757	643.0	0.12339342911529	644.0
LR999451.1	980001	990000	SPI	TRE	0.014288576676287	0.01344477953411	8989	8984	0.015449255180824	0.014348982638812	9018	9013	0.0156675662726	8984	0.016879906198648	9013	0.11722802701659	684.0	0.11722802701659	684.0
LR999451.1	990001	1000000	SPI	TRE	0.016980365755174	0.017444666383851	8624	8637	0.018859948300454	0.019366691317667	8671	8684	0.019100806147819	8620	0.021228921865601	8667	0.12866473057809	752.0	0.12831629245001	754.0
LR999451.1	1000001	1010000	SPI	TRE	0.01384395413247	0.01527830631759	9022	9041	0.01494412195757	0.016318258003093	9056	9075	0.016906034375083	9022	0.018060617293033	9056	0.14067329573023	669.0	0.14067329573023	669.0
LR999451.1	1010001	1020000	SPI	TRE	0.012849732308802	0.016073607719357	8863	8284	0.013885561417438	0.017303313795815	8885	8306	0.016357080930107	8155	0.017662393029689	8177	0.10818331944678	541.0	0.10818331944678	541.0
LR999451.1	1020001	1030000	SPI	TRE	0.018075999852284	0.016312689128202	8723	8723	0.019417832697495	0.017684640129838	8761	8761	0.019178731463298	8723	0.020661671698428	8761	0.11680154096921	808.0	0.11680154096921	808.0
LR999451.1	1030001	1040000	SPI	TRE	0.017560653257576	0.019827012641384	8708	8644	0.019203181314533	0.021579690637348	8756	8692	0.020473522475043	8643	0.022360130472853	8691	0.10455221413901	827.0	0.10447322498715	829.0
LR999451.1	1040001	1050000	SPI	TRE	0.017373894015332	0.020693273334018	8561	7938	0.019183718746275	0.022747425068222	8603	7980	0.021133507333019	7907	0.023440500444409	7949	0.13410573909921	767.0	0.13410573909921	767.0
LR999451.1	1050001	1060000	SPI	TRE	0.022866356655442	0.021361831176114	7633	7742	0.025298795747563	0.023277182129196	7668	7777	0.023660744207869	7584	0.026023875975451	7619	0.090625729197547	641.0	0.090601127929857	642.0
LR999451.1	1060001	1070000	SPI	TRE	0.013211891326574	0.013187625655202	8591	8502	0.01405534398646	0.014428820058073	8606	8517	0.015524310090133	8365	0.016819844115105	8380	0.24672516578993	380.0	0.24635316264694	381.0
LR999451.1	1070001	1080000	SPI	TRE	0.0096550945789536	0.012269627687255	7830	7793	0.010211386853804	0.012973117560519	7842	7805	0.013095557228139	7786	0.013842463169088	7798	0.22341035378819	434.0	0.22341035378819	434.0
LR999451.1	1080001	1090000	SPI	TRE	0.011137659705256	0.014245914239124	8778	8993	0.011404190765146	0.014903068911531	8792	9007	0.016345690297456	8721	0.016852569751744	8735	0.42576325987304	501.0	0.42546570579252	502.0
LR999451.1	1090001	1100000	SPI	TRE	0.015465153777571	0.015047980582173	9313	9325	0.016837930250514	0.016174625513881	9345	9357	0.016464999839522	9313	0.01783950984871	9345	0.07647180101991	682.0	0.07647180101991	682.0
LR999451.1	1100001	1110000	SPI	TRE	0.0084989914979447	0.010220365386029	8672	8771	0.0088099480909739	0.010607863509709	8684	8783	0.010369488977956	8672	0.010748477763944	8684	0.13279711076874	488.0	0.13198281136409	489.0
LR999451.1	1110001	1120000	SPI	TRE	0.013379116684124	0.012851267022342	8873	8894	0.014774435213072	0.014389470338553	8905	8926	0.014983897591586	8873	0.016618230666573	8905	0.15278750892137	704.0	0.15278750892137	704.0
LR999451.1	1120001	1130000	SPI	TRE	0.010667076136801	0.011605967485322	9089	9066	0.011606561497978	0.01255352071414	9119	9096	0.011929634483261	9060	0.012941698475835	9090	0.074542418047027	666.0	0.074542418047027	666.0
LR999451.1	1130001	1140000	SPI	TRE	0.018239293042994	0.015890495442579	8557	8555	0.019972225517844	0.017144872035092	8600	8598	0.018134429564333	8555	0.019785480922519	8598	0.067014915877795	860.0	0.067014915877795	860.0
LR999451.1	1140001	1150000	SPI	TRE	0.0096104692187084	0.011740898915219	8723	8016	0.010454132270262	0.012800081034541	8751	8044	0.011460166761135	7985	0.012460164644542	8013	0.12632350932664	550.0	0.12632350932664	550.0
LR999451.1	1150001	1160000	SPI	TRE	0.016239454084452	0.014257166607875	8352	8372	0.017788736202748	0.015906921518869	8395	8415	0.017573292569744	8352	0.019356117804261	8395	0.1480980920784	755.0	0.1480980920784	755.0
LR999451.1	1160001	1170000	SPI	TRE	0.015569083267407	0.015157350563442	8790	8790	0.016730994706749	0.016088626280404	8823	8823	0.01699578692124	8790	0.018155982964371	8823	0.10233265984884	713.0	0.10271801052195	715.0
LR999451.1	1170001	1180000	SPI	TRE	0.015255150229108	0.014568065733955	8720	8736	0.016471091431589	0.015779963682938	8755	8771	0.01665751893329	8717	0.017955016912293	8752	0.11069446575222	826.0	0.11069446575222	826.0
LR999451.1	1180001	1190000	SPI	TRE	0.0099930996106713	0.01213961168684	9213	9253	0.010515280870753	0.013135469735689	9244	9284	0.012545587839531	9206	0.013384137770314	9237	0.12057239628073	639.0	0.12041597240582	641.0
LR999451.1	1190001	1200000	SPI	TRE	0.012615568846252	0.01402495500521	8989	8979	0.013330311678458	0.014879899472694	9013	9002	0.015475331305222	8979	0.016313398086436	9002	0.15992662948007	686.0	0.15992662948007	686.0
LR999451.1	1200001	1210000	SPI	TRE	0.0083169171370154	0.007978127324835	8977	9044	0.0088872817758705	0.0084574929050927	8998	9064	0.0090277793896798	8772	0.0095771312819658	8792	0.21521241609902	497.0	0.21508528366389	498.0
