chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	150001	160000	SPI	TRE	0.0085536928845483	0.0067827297523971	4650	4650	0.0092865910817539	0.0071655735757928	4659	4659	0.0090083766203379	4650	0.0097128712159861	4659	0.14810992751587	188.0	0.14810992751587	188.0
LR999451.1	160001	170000	SPI	TRE	0.012085957669855	0.0077159928469864	7526	7526	0.012824257063594	0.0080903615593694	7541	7541	0.011689306969729	7526	0.012330525054548	7541	0.14497479963126	402.0	0.14399661128098	403.0
LR999451.1	170001	180000	SPI	TRE	0.010193469562896	0.0094154704739405	2705	2705	0.010631912746684	0.0097713467264194	2709	2709	0.010960187506529	2705	0.011488679995567	2709	0.10192767817672	141.0	0.10192767817672	141.0
LR999451.1	180001	190000	SPI	TRE	0.010723942271632	0.0085366315307837	7854	7854	0.011684043304697	0.0093169946054607	7871	7871	0.011207066602915	7854	0.012169715447154	7871	0.13561689624299	410.0	0.13476544894798	411.0
LR999451.1	190001	200000	SPI	TRE	0.016620716161528	0.012251399969826	7341	7341	0.017363489211304	0.012862858783211	7353	7353	0.016442947983819	7341	0.017150537572441	7353	0.11837804221423	476.0	0.11837804221423	476.0
LR999451.1	200001	210000	SPI	TRE	0.01166345540032	0.01000347706578	7523	7523	0.012490947850896	0.010704775565949	7541	7541	0.013036960189703	7523	0.0139172918477	7541	0.16575030896933	428.0	0.16575030896933	428.0
LR999451.1	210001	220000	SPI	TRE	0.014794491964298	0.010290238105415	5779	5779	0.015411390542146	0.010656763883018	5790	5790	0.01461955810222	5779	0.015158031347924	5790	0.14044394907354	378.0	0.14039225708389	379.0
LR999451.1	220001	230000	SPI	TRE	0.010905045361227	0.012293073924533	5571	5571	0.011988457422646	0.013306150282492	5589	5589	0.014370348761428	5571	0.015548107170143	5589	0.18837971241391	333.0	0.1877139709119	334.0
LR999451.1	230001	240000	SPI	TRE	0.011075497481019	0.010794668693233	5720	5720	0.011628802982911	0.011465096373443	5731	5731	0.012348383904325	5720	0.013021693277523	5731	0.12095437603971	320.0	0.12095437603971	320.0
LR999451.1	240001	250000	SPI	TRE	0.010498670598954	0.010195641688337	5132	5132	0.011780738108653	0.011492873811753	5149	5149	0.011393569712562	5132	0.012767029783013	5149	0.088223284421064	279.0	0.088223284421064	279.0
LR999451.1	250001	260000	SPI	TRE	0.011829390624783	0.013482784255575	3471	3471	0.012960325662289	0.015174095203901	3484	3484	0.014166405903016	3471	0.01573239344559	3484	0.10077327198581	242.0	0.10159270259985	243.0
LR999451.1	260001	270000	SPI	TRE	0.010308308602823	0.012589813544376	3074	3074	0.01109149637833	0.013629148743671	3082	3082	0.013141959490294	3074	0.01413183340725	3082	0.12939242912554	140.0	0.12924237756671	141.0
LR999451.1	270001	280000	SPI	TRE	0.0086615231339144	0.0085574561388097	5110	5110	0.0091350370017078	0.0089874226084272	5117	5117	0.010686015608379	5110	0.011199795980306	5117	0.18829819577284	235.0	0.18829819577284	235.0
LR999451.1	280001	290000	SPI	TRE	0.013284536115959	0.0099643670560576	4440	4440	0.013959261513723	0.010484747931686	4453	4453	0.016219168509645	4440	0.017134109927802	4453	0.27715473959634	269.0	0.27484626716096	273.0
LR999451.1	290001	300000	SPI	TRE	0.013642150496841	0.013091281002301	4636	4636	0.014826520489406	0.014245841477637	4654	4654	0.017363936579759	4636	0.019086359653747	4654	0.22334113016734	323.0	0.22334113016734	323.0
LR999451.1	300001	310000	SPI	TRE	0.017380116611138	0.022463438005624	353	353	0.018192575062861	0.023967522835506	355	355	0.022387836788339	353	0.023486220823187	355	0.11934636184423	30.0	0.11934636184423	30.0
LR999451.1	310001	320000	SPI	TRE	0.010591037712507	0.011072737663566	1887	1887	0.011105324944389	0.012137336102338	1891	1891	0.012838710268221	1887	0.013907036668159	1891	0.16146373738776	92.0	0.16146373738776	92.0
LR999451.1	320001	330000	SPI	TRE	0.011482623963697	0.014417567108111	2815	2815	0.012422765907034	0.015807721835608	2827	2827	0.016311417527689	2815	0.017997196503803	2827	0.20011291237526	180.0	0.20100831854924	181.0
LR999451.1	330001	340000	SPI	TRE	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	NA	NA	NA	NA
LR999451.1	340001	350000	SPI	TRE	0.010866309931638	0.010490738373203	5680	5680	0.011651318210108	0.011439392717123	5697	5697	0.012699232178639	5680	0.013671314144666	5697	0.1558706038735	305.0	0.15551424886071	307.0
LR999451.1	350001	360000	SPI	TRE	0.010121437389742	0.012747988425931	3987	3987	0.01101176884859	0.01364914236716	3997	3997	0.014627221768521	3987	0.015909691892998	3997	0.22365148812678	198.0	0.22365148812678	198.0
LR999451.1	360001	370000	SPI	TRE	0.013557568974623	0.011628736037952	2848	2848	0.014776657613763	0.012269353826742	2856	2856	0.015242958836274	2848	0.01641155260181	2856	0.15872195400061	193.0	0.15872195400061	193.0
LR999451.1	370001	380000	SPI	TRE	0.015212093453588	0.018340746172177	3959	3959	0.016588948552819	0.019247911465854	3976	3976	0.019336617119144	3959	0.020561621127244	3976	0.12555259050999	300.0	0.12506794153989	301.0
LR999451.1	380001	390000	SPI	TRE	0.014622200654229	0.013736487620143	4853	4853	0.015140828956684	0.014361844189833	4860	4860	0.015754526835929	4853	0.016418836309341	4860	0.097196469360371	306.0	0.097196469360371	306.0
LR999451.1	390001	400000	SPI	TRE	0.0078721927023201	0.0086806672272505	7513	7513	0.0083496686033021	0.0093295095548727	7524	7524	0.0093996271738888	7513	0.010025010978527	7524	0.11756896472266	346.0	0.11756896472266	346.0
LR999451.1	400001	410000	SPI	TRE	0.014271649320898	0.013633166908048	5950	5950	0.015898291933756	0.015285174546978	5978	5978	0.015294160665583	5950	0.017056482919255	5978	0.086406689166833	435.0	0.086406689166833	435.0
LR999451.1	410001	420000	SPI	TRE	0.010565552187726	0.010649908311639	3952	3952	0.011732954326523	0.011851588110351	3969	3969	0.011487286977126	3952	0.012864118968216	3969	0.081563036436924	235.0	0.081563036436924	235.0
LR999451.1	420001	430000	SPI	TRE	0.010672618424065	0.01001548277855	2306	2306	0.011439379419958	0.010588346455478	2311	2311	0.010975435213294	2306	0.011702631400934	2311	0.060554297819943	133.0	0.060554297819943	133.0
LR999451.1	430001	440000	SPI	TRE	0.011729734176832	0.01451911728319	5067	5067	0.01283531787504	0.015827268241269	5081	5081	0.014278270808122	5067	0.015592209803619	5081	0.08539006840811	344.0	0.08539006840811	344.0
LR999451.1	440001	450000	SPI	TRE	0.012871211463759	0.013775425226374	3406	3406	0.013625414810144	0.014739039101919	3414	3414	0.014325973121469	3406	0.015280479896239	3414	0.068026719245679	247.0	0.068026719245679	247.0
LR999451.1	450001	460000	SPI	TRE	0.01007148288301	0.010803085093416	4097	4097	0.012068125610994	0.012603378026416	4117	4117	0.011239035087719	4097	0.013235153021608	4117	0.064967631459316	258.0	0.064967631459316	258.0
LR999451.1	460001	470000	SPI	TRE	0.011211587016932	0.011254585083196	4221	4221	0.012001610219418	0.012086614549131	4230	4230	0.012014588166701	4221	0.012865500620195	4230	0.064058369356404	276.0	0.064058369356404	276.0
LR999451.1	470001	480000	SPI	TRE	0.012915858017032	0.013109594707565	3391	3391	0.014325362487073	0.014926597345935	3408	3408	0.013698195277463	3391	0.015410705741305	3408	0.051216842867683	246.0	0.051216842867683	246.0
LR999451.1	480001	490000	SPI	TRE	0.0044371277056661	0.0055056989297771	3328	3328	0.0047496217507249	0.0059964746076657	3333	3333	0.0051927294066776	3328	0.0055878036619342	3333	0.057281499981862	121.0	0.0561012753534	122.0
LR999451.1	490001	500000	SPI	TRE	0.0091483791535881	0.010921666983698	6320	6320	0.0097169726589011	0.011797708612898	6332	6332	0.011120299200125	6320	0.012034562436492	6332	0.10184410981329	303.0	0.10184410981329	303.0
LR999451.1	500001	510000	SPI	TRE	0.010860566507362	0.012014840282161	6453	6453	0.011639269170591	0.01280831480788	6466	6466	0.013123678801918	6453	0.014000814109096	6466	0.12495603589809	339.0	0.12495603589809	339.0
LR999451.1	510001	520000	SPI	TRE	0.0072894911848201	0.0082599244502884	2654	2654	0.0075169102330033	0.0084709563143936	2657	2657	0.0087101272382615	2654	0.0089406753682031	2657	0.10614457048496	108.0	0.10614457048496	108.0
LR999451.1	520001	530000	SPI	TRE	0.011316105380008	0.01196952678615	3010	3010	0.011798596403679	0.012471096068285	3016	3015	0.012350461528208	3010	0.013110350263396	3015	0.05482859172508	165.0	0.05482859172508	165.0
LR999451.1	530001	540000	SPI	TRE	0.015412198967716	0.015291146724451	3722	3722	0.016781903408611	0.016313631704817	3738	3738	0.017017846658433	3722	0.01826449489068	3738	0.093846062506543	278.0	0.093846062506543	278.0
LR999451.1	540001	550000	SPI	TRE	0.014548493635754	0.015970547879459	3929	3929	0.016308895459379	0.018039189280183	3953	3953	0.017282959983663	3929	0.019464278621895	3953	0.1253116421333	277.0	0.1253116421333	277.0
LR999451.1	550001	560000	SPI	TRE	0.013769293418883	0.015289791586001	5699	5699	0.015858770752619	0.017269709107479	5731	5731	0.015688059393181	5699	0.01792791957093	5731	0.071276719578164	436.0	0.071276719578164	436.0
LR999451.1	560001	570000	SPI	TRE	0.014217405801934	0.01416672379516	3278	3278	0.015503860516419	0.015477278096651	3290	3290	0.015930630512044	3278	0.017296057255552	3290	0.1065072824758	243.0	0.1065072824758	243.0
LR999451.1	570001	580000	SPI	TRE	0.011136247587165	0.011193903998879	3811	3811	0.011765701322698	0.011641614708088	3816	3816	0.01233759442461	3811	0.013057540294823	3816	0.092103850139532	238.0	0.092796033975107	239.0
LR999451.1	580001	590000	SPI	TRE	0.015336154008029	0.015663928471047	4309	4309	0.016785361207926	0.017206402951961	4331	4331	0.016980419557825	4309	0.018582628983445	4331	0.079929555658237	358.0	0.079929555658237	358.0
LR999451.1	590001	600000	SPI	TRE	0.0067983885642421	0.0089255458198189	1919	1919	0.0071911294472214	0.0097750295061076	1924	1924	0.0092438136491406	1919	0.0099071776491131	1924	0.15165733745755	97.0	0.15127898389671	98.0
LR999451.1	600001	610000	SPI	TRE	0.010385425459193	0.011315382413708	5822	5822	0.011025837288516	0.01208836576252	5833	5833	0.012277317398797	5822	0.013044872453397	5833	0.11405019806668	361.0	0.11405019806668	361.0
LR999451.1	610001	620000	SPI	TRE	0.0079604456839324	0.0063984469863957	3166	3166	0.0084026529523122	0.0069544101495461	3170	3170	0.0089631498650393	3166	0.0095995808707396	3170	0.18976575319876	138.0	0.18976575319876	138.0
LR999451.1	620001	630000	SPI	TRE	0.015307669310819	0.011002105010953	4199	4199	0.016594997242674	0.011831327791766	4215	4215	0.016034718340476	4199	0.017240374779323	4215	0.17622403503462	290.0	0.17622403503462	290.0
LR999451.1	630001	640000	SPI	TRE	0.0099397337248554	0.0080871643971143	5350	5350	0.010759831858113	0.0089446544214726	5364	5364	0.012166156233933	5350	0.013268280954944	5363	0.25454256337147	310.0	0.25454256337147	310.0
LR999451.1	640001	650000	SPI	TRE	0.013721073258274	0.010666099103159	6068	6068	0.014370670077903	0.011292574806848	6081	6081	0.015000683465982	6068	0.015826449847297	6081	0.1843923233384	391.0	0.1843923233384	391.0
LR999451.1	650001	660000	SPI	TRE	0.0084287101902803	0.0086096899442604	3695	3695	0.0098109075046619	0.0096382100876971	3707	3707	0.0096579592275097	3695	0.011172980418689	3707	0.12730422998795	198.0	0.12730422998795	198.0
LR999451.1	660001	670000	SPI	TRE	0.011508923789285	0.009206664099479	3037	3037	0.012138657696897	0.0098103736587204	3042	3042	0.011758174055076	3037	0.012582459864288	3042	0.1129753584971	166.0	0.1129753584971	166.0
LR999451.1	670001	680000	SPI	TRE	0.012286260677646	0.0104604434079	6196	6196	0.013626778024826	0.011795746771666	6220	6220	0.013231535587169	6196	0.014700664116973	6220	0.13397218273228	354.0	0.13449005457115	355.0
LR999451.1	680001	690000	SPI	TRE	0.010443203129477	0.015331512852114	2903	2903	0.011749856887823	0.016784211252821	2913	2913	0.014943904585485	2903	0.016562252825075	2913	0.13255782001145	193.0	0.13255782001145	193.0
LR999451.1	690001	700000	SPI	TRE	0.01118086801674	0.012643856343434	4101	4101	0.012191992712216	0.01418164379182	4116	4116	0.013942222240593	4101	0.015329314498692	4116	0.14685997474401	301.0	0.14685997474401	301.0
LR999451.1	700001	710000	SPI	TRE	0.01430543112424	0.014615503625896	2843	2843	0.016145820803362	0.016087029020572	2862	2862	0.016021609878802	2843	0.017833705624755	2862	0.097993209518046	219.0	0.097993209518046	219.0
LR999451.1	710001	720000	SPI	TRE	0.010779235624511	0.01018050271092	5632	5632	0.01186312630551	0.010921847267082	5647	5647	0.011219096056754	5632	0.012251977533855	5647	0.066691876689643	343.0	0.066691876689643	343.0
LR999451.1	720001	730000	SPI	TRE	0.0072099846959967	0.007750275214781	4015	4015	0.0078769929490712	0.008429928625396	4022	4022	0.0080364957115351	4015	0.0087623022789521	4022	0.076181687035858	176.0	0.076181687035858	176.0
LR999451.1	730001	740000	SPI	TRE	0.013366961310448	0.015983124192492	4093	4093	0.013965792643773	0.016843810236261	4103	4103	0.015800077800611	4093	0.016592768721399	4103	0.075557614193347	309.0	0.075557614193347	309.0
LR999451.1	740001	750000	SPI	TRE	0.014033791167753	0.012808990172047	6593	6593	0.014982850698159	0.013769942741533	6611	6611	0.014760733405555	6593	0.015839299294574	6611	0.096444108737657	453.0	0.096444108737657	453.0
LR999451.1	750001	760000	SPI	TRE	0.013637308255712	0.012227179022916	5152	5152	0.01486606162906	0.013160098310347	5174	5174	0.01466385062456	5152	0.015840598584126	5174	0.11879919939901	326.0	0.11879919939901	326.0
LR999451.1	760001	770000	SPI	TRE	0.010260431840635	0.0095223490887567	3947	3947	0.010560746028031	0.010039473982082	3953	3953	0.010247033460428	3947	0.010715866231386	3953	0.037786173281815	172.0	0.037786173281815	172.0
LR999451.1	770001	780000	SPI	TRE	0.009258460085629	0.0082834400018352	5829	5829	0.0097860354895879	0.0087001801116708	5838	5838	0.0099652212691775	5829	0.010461968308128	5838	0.1140273832381	318.0	0.1140273832381	318.0
LR999451.1	780001	790000	SPI	TRE	0.011427127856309	0.014545294623328	5630	5630	0.011985246371997	0.01495310923618	5640	5640	0.014474927364849	5630	0.015007458845358	5640	0.1040417276402	343.0	0.1040417276402	343.0
LR999451.1	790001	800000	SPI	TRE	0.0073977212298733	0.0075010594581327	4938	4938	0.007727532415052	0.0077725244684377	4943	4943	0.0079620752729499	4938	0.0082700949597728	4943	0.05135869590676	233.0	0.05135869590676	233.0
LR999451.1	800001	810000	SPI	TRE	0.005742113595895	0.0064863085956122	7301	7301	0.006045102589554	0.0066815185839533	7306	7306	0.0071796036495861	7301	0.0074719676686849	7306	0.14580036042763	255.0	0.14580036042763	255.0
LR999451.1	810001	820000	SPI	TRE	0.01222318628111	0.011435398075334	5107	5107	0.013089654325984	0.012150249103477	5119	5119	0.012984878369494	5107	0.013912830279621	5119	0.089126387023119	310.0	0.089126387023119	310.0
LR999451.1	820001	830000	SPI	TRE	0.010636405251522	0.010302838629169	6313	6313	0.011578813041152	0.011152769174999	6331	6331	0.011422314493461	6313	0.012489463809886	6331	0.080214241314516	357.0	0.080214241314516	357.0
LR999451.1	830001	840000	SPI	TRE	0.0035753328337833	0.0038919745284107	6530	6530	0.0039598078065606	0.0043288514349649	6537	6537	0.0039479711417338	6530	0.0044035412651843	6537	0.056190300682444	144.0	0.056190300682444	144.0
LR999451.1	840001	850000	SPI	TRE	0.0032300707117648	0.0028822551220162	6711	6711	0.0032960397307429	0.0030262227822426	6714	6714	0.003091453522488	6711	0.003205045270167	6714	0.013527191105576	130.0	0.013527191105576	130.0
LR999451.1	850001	860000	SPI	TRE	0.0057334863272579	0.0063825656457797	6305	6305	0.0060479572368466	0.0066586013501771	6310	6310	0.0074827301237498	6305	0.0078154775138157	6310	0.19686841950717	232.0	0.19686841950717	232.0
LR999451.1	860001	870000	SPI	TRE	0.0070414724681536	0.010345643313561	6583	6583	0.0078599516960124	0.011269114349321	6598	6598	0.010080019093716	6583	0.011050742263712	6598	0.13981534161216	346.0	0.13981534161216	346.0
LR999451.1	870001	880000	SPI	TRE	0.013651280999417	0.014418929382318	5553	5553	0.01426426666624	0.015149434981155	5563	5563	0.014768569626242	5553	0.015505735707178	5563	0.044015208980285	362.0	0.044015208980285	362.0
LR999451.1	880001	890000	SPI	TRE	0.0087888084995704	0.0079752010816648	6109	6109	0.0089131230848186	0.0080589975672692	6111	6111	0.0086453879520517	6109	0.0087525464130444	6111	0.030280353859768	185.0	0.030280353859768	185.0
LR999451.1	890001	900000	SPI	TRE	0.0079244904928693	0.0082097915913137	5997	5997	0.0084310726419217	0.0086866685956361	6003	6003	0.0083980830148692	5997	0.0088968240785577	6003	0.037236874841845	233.0	0.037236874841845	233.0
LR999451.1	900001	910000	SPI	TRE	0.010978195776598	0.010637797559172	1839	1839	0.011090858689066	0.010840157940918	1840	1840	0.010917893488786	1839	0.011075558715768	1840	0.0080821927981235	93.0	0.0080821927981235	93.0
LR999451.1	910001	920000	SPI	TRE	0.015530504759348	0.016516843610976	3365	3365	0.016463817273687	0.017565394777845	3372	3372	0.017474160379427	3365	0.018506082108464	3372	0.086263409353281	251.0	0.086263409353281	251.0
LR999451.1	920001	930000	SPI	TRE	0.011755721172179	0.011950889349866	6085	6085	0.012535466518258	0.012784387393029	6099	6099	0.013022582089295	6085	0.013866876553391	6099	0.091239224648206	341.0	0.091239224648206	341.0
LR999451.1	930001	940000	SPI	TRE	0.011892410941315	0.011895717005884	6914	6914	0.012410838926816	0.012392672426479	6926	6926	0.012811170952616	6914	0.013383686745481	6926	0.074222012946921	411.0	0.074221838111857	412.0
LR999451.1	940001	950000	SPI	TRE	0.010733977768112	0.013797339879315	7209	7209	0.011339424857224	0.014670181242637	7229	7229	0.013705356527176	7209	0.014522995172183	7229	0.10458446093763	564.0	0.10458446093763	564.0
LR999451.1	950001	960000	SPI	TRE	0.0084561949327069	0.011146528807626	6762	6762	0.0088900085250099	0.011930385989523	6780	6780	0.011065974343311	6762	0.01176131862775	6780	0.11061434488035	401.0	0.11061434488035	401.0
LR999451.1	960001	970000	SPI	TRE	0.009278149144891	0.0083780647869845	7360	7360	0.0099642657669467	0.0092168179019627	7376	7376	0.01126381529651	7360	0.012129443781821	7376	0.21224588982374	353.0	0.21224588982374	353.0
LR999451.1	970001	980000	SPI	TRE	0.011242094890147	0.011480332373095	4942	4942	0.012238063868499	0.012573055472833	4955	4955	0.012981972521222	4942	0.014112234530963	4955	0.12481169947981	292.0	0.12481169947981	292.0
LR999451.1	980001	990000	SPI	TRE	0.011575619156479	0.011501225379601	6058	6058	0.012699490277141	0.012393468575576	6077	6077	0.012740029004415	6058	0.013887941444553	6077	0.093804697259618	359.0	0.093804697259618	359.0
LR999451.1	990001	1000000	SPI	TRE	0.011643142761936	0.012893757501491	3694	3694	0.013128279403067	0.014246227944659	3709	3709	0.013736414338831	3694	0.015307363818494	3709	0.10642032290039	239.0	0.10559263580416	241.0
LR999451.1	1000001	1010000	SPI	TRE	0.011142189222407	0.012429035628688	5599	5599	0.011928061840079	0.012988188126875	5612	5612	0.014298675141536	5599	0.015067933006412	5612	0.17093809720829	320.0	0.17093809720829	320.0
LR999451.1	1010001	1020000	SPI	TRE	0.012566294529339	0.014803819550713	3481	3481	0.012977327149279	0.015552864464317	3487	3487	0.014551015484182	3481	0.01523502618617	3487	0.063293383271738	233.0	0.063293383271738	233.0
LR999451.1	1020001	1030000	SPI	TRE	0.01328449512238	0.012837566943655	5205	5205	0.014556428050594	0.014164976108079	5227	5227	0.01457343243821	5205	0.016041956610725	5227	0.1037746222778	335.0	0.1037746222778	335.0
LR999451.1	1030001	1040000	SPI	TRE	0.014351927179581	0.01604005145368	4802	4802	0.01528793770792	0.017136442392215	4816	4816	0.016504298718509	4802	0.017749685890074	4816	0.084255146298204	378.0	0.084217433414657	379.0
LR999451.1	1040001	1050000	SPI	TRE	0.021311578880929	0.01807778504988	786	786	0.022666045621633	0.018928806855636	788	788	0.021731894797659	786	0.022888955687483	788	0.095670235765658	80.0	0.095670235765658	80.0
LR999451.1	1050001	1060000	SPI	TRE	0.021014746745099	0.021518412969564	4305	4305	0.023192005078194	0.023282382321548	4327	4327	0.022523977217172	4305	0.024637419673752	4327	0.054082895446069	370.0	0.054082895446069	370.0
LR999451.1	1060001	1070000	SPI	TRE	0.012121669133103	0.017434961014215	1153	1153	0.012557936202018	0.019306312679456	1157	1157	0.016323924149277	1153	0.017714284481419	1157	0.092753583126628	97.0	0.092753583126628	97.0
LR999451.1	1070001	1080000	SPI	TRE	0.0086669049320944	0.013665232765028	829	829	0.009796385238391	0.014608218808644	831	831	0.012736544039781	829	0.014106974660571	831	0.11016240957232	64.0	0.11016240957232	64.0
LR999451.1	1080001	1090000	SPI	TRE	0.012754030675923	0.013306346545643	2196	2196	0.013149742433809	0.013886869869843	2201	2201	0.014587932735215	2196	0.015156086453891	2201	0.10888071836008	149.0	0.10888071836008	149.0
LR999451.1	1090001	1100000	SPI	TRE	0.011688720856963	0.0123363956748	6761	6761	0.012479943565342	0.013172258994274	6777	6777	0.01305847163448	6761	0.013964226945323	6777	0.080720375131179	380.0	0.080720375131179	380.0
LR999451.1	1100001	1110000	SPI	TRE	0.0056756625018279	0.0075538700085785	6527	6527	0.0058827922320388	0.0078371989855502	6532	6532	0.0071845893202241	6527	0.0074538376827925	6532	0.093161010218413	274.0	0.093161010218413	274.0
LR999451.1	1110001	1120000	SPI	TRE	0.0099833930768632	0.011316629618449	4917	4917	0.011170828784015	0.012506910273182	4931	4931	0.012149654883915	4917	0.013527536554333	4931	0.1288567372603	304.0	0.1288567372603	304.0
LR999451.1	1120001	1130000	SPI	TRE	0.0079306160527768	0.0085041316409527	6065	6065	0.0084765177548683	0.009082428116895	6077	6077	0.0087655549114404	6065	0.009353038082772	6077	0.058099333822997	336.0	0.058099333822997	336.0
LR999451.1	1130001	1140000	SPI	TRE	0.01228802805528	0.011375826437235	2078	2078	0.014436294348154	0.012979970808316	2091	2091	0.012761131816399	2078	0.014890841502153	2091	0.056609064230822	153.0	0.056609064230822	153.0
LR999451.1	1140001	1150000	SPI	TRE	0.0070531367829424	0.011601808741813	4120	4120	0.0075260086956612	0.012537013779756	4130	4130	0.010327727244344	4120	0.011080776051465	4130	0.10148303189181	237.0	0.10148303189181	237.0
LR999451.1	1150001	1160000	SPI	TRE	0.0089764797646406	0.010057219130266	4963	4963	0.01015178566772	0.01154068011638	4983	4983	0.010679150246989	4963	0.012126856001576	4983	0.10897947690787	305.0	0.10897947690787	305.0
LR999451.1	1160001	1170000	SPI	TRE	0.011627383437203	0.011464575242701	6303	6303	0.012477695060135	0.012247148430027	6319	6319	0.012805612888977	6303	0.013719163924171	6319	0.096021222960009	367.0	0.096021222960009	367.0
LR999451.1	1170001	1180000	SPI	TRE	0.011701941179325	0.011012159696101	4333	4333	0.012448989674423	0.011749930906667	4343	4343	0.01326516302687	4333	0.014064248960021	4343	0.15663164864471	284.0	0.15663164864471	284.0
LR999451.1	1180001	1190000	SPI	TRE	0.0083303353609064	0.011293819953398	6178	6178	0.0087243468351922	0.012328226361137	6199	6199	0.011128812176457	6178	0.011897910456968	6199	0.11906706112671	382.0	0.1188055550714	384.0
LR999451.1	1190001	1200000	SPI	TRE	0.0093246957971299	0.01111624123125	5552	5552	0.0099152857440147	0.011941979869504	5565	5565	0.011720781008191	5552	0.012483444415962	5565	0.12334277911968	315.0	0.12334277911968	315.0
LR999451.1	1200001	1210000	SPI	TRE	0.0050902625820569	0.0064488578007935	4650	4650	0.0052672188956695	0.006579496562202	4654	4654	0.0062566756288903	4650	0.0064161128039805	4654	0.077270798369915	190.0	0.077270798369915	190.0
