3540001	12
3550001	30
3560001	14
3570001	20
3580001	22
3590001	21
3600001	20
3610001	24
3620001	20
3630001	32
3640001	21
3650001	21
3660001	15
3670001	32
3680001	23
3690001	13
3700001	22
3710001	15
3720001	16
3730001	12
3740001	18
3750001	11
3760001	34
3770001	16
3780001	15
3790001	16
3800001	10
3810001	14
3820001	26
3830001	26
3840001	18
3850001	30
3860001	25
3870001	26
3880001	16
3890001	17
3900001	9
3910001	30
3920001	18
3930001	23
3940001	21
3950001	27
3960001	14
3970001	18
3980001	21
3990001	26
4000001	18
4010001	22
4020001	33
4030001	30
4040001	17
4050001	27
4060001	22
4070001	18
4080001	26
4090001	25
4100001	27
4110001	22
4120001	27
4130001	31
4140001	24
4150001	29
4160001	36
4170001	37
4180001	37
4190001	42
4200001	37
4210001	37
4220001	28
4230001	18
4240001	12
4250001	14
4260001	8
4270001	18
4280001	21
4290001	37
4300001	21
4310001	22
4320001	42
4330001	29
4340001	24
4350001	28
4360001	24
4370001	24
4380001	31
4390001	20
4400001	10
4410001	21
4420001	27
4430001	30
4440001	30
4450001	10
4460001	20
4470001	23
4480001	21
4490001	9
4500001	17
4510001	32
4520001	9
4530001	24
4540001	34
4550001	29
4560001	25
4570001	28
4580001	23
4590001	26
4600001	23
4610001	39
4620001	35
4630001	32
4640001	32
4650001	10
4660001	22
4670001	26
4680001	15
4690001	29
4700001	33
4710001	34
4720001	26
4730001	10
4740001	16
4750001	12
4760001	25
4770001	13
4780001	29
4790001	10
4800001	40
4810001	36
4820001	30
4830001	30
4840001	25
4850001	18
4860001	10
4870001	22
4880001	21
4890001	25
4900001	23
4910001	34
4920001	24
4930001	25
4940001	23
4950001	19
4960001	37
4970001	16
4980001	47
4990001	15
5000001	23
5010001	20
5020001	22
5030001	36
5040001	19
5050001	36
5060001	19
5070001	16
5080001	22
5090001	15
5100001	22
5110001	15
5120001	22
5130001	37
5140001	33
5150001	20
5160001	39
5170001	33
5180001	46
5190001	25
5200001	22
5210001	26
5220001	22
5230001	12
5240001	35
5250001	28
5260001	23
5270001	24
5280001	24
5290001	32
5300001	24
5310001	35
5320001	33
5330001	19
5340001	28
5350001	33
5360001	21
5370001	23
5380001	19
5390001	20
5400001	34
5410001	20
5420001	20
5430001	24
5440001	22
5450001	22
5460001	24
5470001	24
5480001	20
5490001	28
5500001	32
5510001	13
5520001	23
5530001	32
5540001	34
5550001	30
5560001	25
5570001	22
5580001	17
5590001	25
5600001	28
5610001	30
5620001	33
5630001	47
5640001	25
5650001	23
5660001	21
5670001	18
5680001	48
5690001	26
5700001	29
5710001	41
5720001	28
5730001	32
5740001	18
5750001	30
5760001	27
5770001	27
5780001	29
5790001	24
5800001	20
5810001	23
5820001	18
5830001	31
5840001	26
5850001	20
5860001	31
5870001	37
5880001	29
5890001	17
5900001	21
5910001	19
5920001	34
5930001	17
5940001	19
5950001	21
5960001	31
5970001	22
5980001	23
5990001	25
6000001	30
6010001	15
6020001	25
6030001	30
6040001	34
6050001	21
6060001	51
6070001	28
6080001	12
6090001	10
6100001	13
6110001	9
6120001	25
6130001	30
6140001	30
6150001	21
6160001	26
6170001	22
6180001	51
6190001	26
6200001	20
6210001	28
6220001	37
6230001	27
6240001	24
6250001	37
6260001	36
6270001	32
6280001	22
6290001	20
6300001	30
6310001	16
6320001	22
6330001	30
6340001	22
6350001	22
6360001	17
6370001	28
6380001	23
6390001	24
6400001	21
6410001	15
6420001	18
6430001	34
6440001	18
6450001	31
6460001	23
6470001	15
6480001	32
6490001	21
6500001	30
6510001	25
6520001	35
6530001	20
6540001	21
6550001	27
6560001	18
6570001	23
6580001	16
6590001	25
6600001	21
6610001	16
6620001	37
6630001	32
6640001	21
6650001	18
6660001	32
6670001	36
6680001	15
6690001	23
6700001	31
6710001	35
6720001	39
6730001	41
6740001	35
6750001	48
6760001	30
6770001	54
6780001	53
6790001	60
6800001	63
6810001	46
6820001	44
6830001	31
6840001	28
6850001	27
6860001	56
6870001	63
6880001	44
6890001	35
6900001	27
6910001	32
6920001	7
6930001	35
6940001	43
6950001	24
6960001	29
6970001	19
6980001	35
6990001	32
7000001	45
7010001	42
7020001	37
7030001	41
7040001	15
7050001	11
7060001	16
7070001	18
7080001	29
7090001	21
7100001	31
7110001	31
7120001	32
7130001	32
7140001	50
7150001	30
7160001	31
7170001	21
7180001	37
7190001	45
7200001	21
7210001	16
7220001	20
7230001	42
7240001	24
7250001	25
7260001	18
7270001	32
7280001	29
7290001	32
7300001	42
7310001	31
7320001	38
7330001	32
7340001	39
7350001	30
7360001	39
7370001	24
7380001	33
7390001	40
7400001	41
7410001	36
7420001	5
7430001	17
7440001	12
7450001	27
7460001	37
7470001	36
7480001	21
7490001	31
7500001	20
7510001	18
7520001	22
7530001	40
7540001	25
7550001	15
7560001	24
7570001	34
7580001	22
7590001	20
7600001	20
7610001	20
7620001	26
7630001	20
7640001	32
7650001	25
7660001	23
7670001	12
7680001	23
7690001	24
7700001	8
7710001	28
7720001	18
7730001	9
7740001	29
7750001	30
7760001	7
7770001	14
7780001	18
7790001	9
7800001	5
7810001	15
7820001	5
7830001	18
7840001	8
7850001	17
7860001	15
7870001	12
7880001	18
7890001	21
7900001	17
7910001	19
7920001	14
7930001	23
7940001	37
7950001	38
7960001	20
7970001	19
7980001	25
7990001	22
8000001	21
8010001	21
8020001	27
8030001	48
8040001	34
8050001	31
8060001	32
8070001	19
8080001	25
8090001	31
8100001	31
8110001	26
8120001	35
8130001	33
8140001	20
8150001	28
8160001	17
8170001	19
8180001	28
8190001	32
8200001	27
8210001	35
8220001	29
8230001	28
8240001	32
8250001	27
8260001	25
8270001	23
8280001	22
8290001	30
8300001	21
8310001	28
8320001	31
8330001	41
8340001	26
8350001	15
8360001	26
8370001	26
8380001	31
8390001	32
8400001	24
8410001	32
8420001	35
8430001	40
8440001	23
8450001	23
8460001	42
8470001	31
8480001	33
8490001	20
8500001	32
8510001	31
8520001	20
8530001	23
8540001	36
8550001	30
8560001	37
8570001	27
8580001	36
8590001	13
8600001	28
8610001	26
8620001	50
8630001	32
8640001	31
8650001	24
8660001	36
8670001	32
8680001	24
8690001	25
8700001	41
8710001	18
8720001	44
8730001	31
8740001	24
8750001	19
8760001	10
8770001	25
8780001	30
8790001	21
8800001	30
8810001	33
8820001	36
8830001	21
8840001	20
8850001	25
8860001	21
8870001	33
8880001	25
8890001	16
8900001	24
8910001	21
8920001	37
8930001	24
8940001	17
8950001	18
8960001	44
8970001	27
8980001	36
8990001	40
9000001	21
9010001	10
9020001	38
9030001	27
9040001	22
9050001	26
9060001	35
9070001	29
9080001	32
9090001	40
9100001	27
9110001	32
9120001	22
9130001	12
9140001	27
9150001	18
9160001	9
9170001	30
9180001	17
9190001	12
9200001	23
9210001	28
9220001	25
9230001	22
9240001	24
9250001	18
9260001	28
9270001	22
9280001	18
9290001	37
9300001	28
9310001	28
9320001	26
9330001	29
9340001	18
9350001	25
9360001	40
9370001	24
9380001	19
9390001	32
9400001	19
9410001	31
9420001	24
9430001	25
9440001	20
9450001	29
9460001	27
9470001	24
9480001	27
9490001	14
9500001	29
9510001	19
9520001	38
9530001	27
9540001	31
9550001	34
9560001	34
9570001	45
9580001	48
9590001	31
9600001	27
9610001	29
9620001	30
9630001	30
9640001	25
9650001	29
9660001	19
9670001	14
9680001	12
9690001	37
9700001	31
9710001	29
9720001	22
9730001	28
9740001	10
9750001	23
9760001	15
9770001	28
9780001	29
9790001	9
9800001	5
9810001	5
9820001	17
9830001	2
9840001	6
9850001	3
9860001	11
9870001	17
9880001	21
9890001	15
9900001	41
9910001	31
9920001	19
9930001	25
9940001	27
9950001	13
9960001	25
9970001	32
9980001	28
9990001	36
10000001	34
10010001	37
10020001	44
10030001	20
10040001	26
10050001	37
10060001	12
10070001	30
10080001	20
10090001	23
10100001	17
10110001	31
10120001	18
10130001	18
10140001	27
10150001	24
10160001	35
10170001	27
10180001	41
10190001	23
10200001	34
10210001	28
10220001	29
10230001	21
10240001	37
10250001	26
10260001	34
10270001	25
10280001	31
10290001	23
10300001	30
10310001	40
10320001	39
10330001	25
10340001	31
10350001	30
10360001	17
10370001	31
10380001	35
10390001	30
10400001	23
10410001	16
10420001	26
10430001	20
10440001	20
10450001	8
10460001	9
10470001	11
10480001	29
10490001	16
10500001	19
10510001	22
10520001	28
10530001	26
10540001	17
10550001	25
10560001	11
10570001	19
10580001	9
10590001	20
10600001	9
10610001	31
10620001	10
10630001	25
10640001	34
10650001	24
10660001	25
10670001	36
10680001	29
10690001	33
10700001	34
10710001	18
10720001	18
10730001	13
10740001	16
10750001	26
10760001	20
10770001	15
10780001	28
10790001	10
10800001	20
10810001	28
10820001	43
10830001	45
10840001	28
10850001	31
10860001	32
10870001	18
10880001	13
10890001	7
10900001	13
10910001	14
10920001	16
10930001	13
10940001	39
10950001	39
10960001	31
10970001	23
10980001	19
10990001	25
11000001	32
11010001	23
11020001	9
11030001	10
11040001	9
11050001	9
11060001	9
11070001	6
11080001	21
11090001	10
11100001	5
11110001	20
11120001	13
11130001	10
11140001	36
11150001	43
11160001	27
11170001	34
11180001	45
11190001	24
11200001	23
11210001	30
11220001	19
11230001	18
11240001	21
11250001	20
11260001	23
11270001	27
11280001	27
11290001	33
11300001	21
11310001	36
11320001	14
11330001	20
11340001	20
11350001	29
11360001	34
11370001	35
11380001	34
11390001	47
11400001	20
11410001	40
11420001	33
11430001	22
11440001	18
11450001	37
11460001	21
11470001	15
11480001	19
11490001	3
11500001	17
11510001	29
11520001	40
11530001	44
11540001	57
11550001	50
11560001	45
11570001	26
11580001	41
11590001	35
11600001	31
11610001	62
11620001	37
11630001	52
11640001	55
11650001	26
11660001	30
11670001	27
11680001	33
11690001	15
11700001	23
11710001	37
11720001	45
11730001	53
11740001	33
11750001	26
11760001	38
11770001	18
11780001	13
11790001	44
11800001	49
11810001	39
11820001	49
11830001	4
11840001	40
11850001	25
11860001	34
11870001	34
11880001	17
11890001	41
11900001	43
11910001	52
11920001	55
11930001	28
11940001	30
11950001	39
11960001	39
11970001	39
11980001	66
11990001	73
12000001	34
12010001	48
12020001	25
12030001	9
12040001	19
12050001	26
12060001	36
12070001	12
12080001	30
12090001	25
12100001	33
12110001	44
12120001	19
12130001	31
12140001	31
12150001	14
12160001	37
12170001	34
12180001	7
12190001	25
12200001	25
12210001	42
12220001	23
12230001	7
12240001	39
12250001	26
12260001	31
12270001	19
12280001	30
12290001	39
12300001	22
12310001	20
12320001	26
12330001	51
12340001	58
12350001	28
12360001	47
12370001	45
12380001	21
12390001	22
12400001	29
12410001	29
12420001	25
12430001	15
12440001	2
12450001	10
12460001	25
12470001	30
12480001	19
12490001	21
12500001	23
12510001	32
12520001	24
12530001	19
12540001	36
12550001	24
12560001	26
12570001	42
12580001	56
12590001	64
12600001	35
12610001	63
12620001	66
12630001	32
12640001	38
12650001	49
12660001	42
12670001	34
12680001	35
12690001	36
12700001	32
12710001	30
12720001	42
12730001	54
12740001	39
12750001	20
12760001	34
12770001	58
12780001	55
12790001	45
12800001	33
12810001	34
12820001	30
12830001	32
12840001	46
12850001	45
12860001	63
12870001	43
12880001	59
12890001	50
12900001	50
12910001	37
12920001	47
12930001	49
12940001	49
12950001	59
12960001	43
12970001	32
12980001	45
12990001	54
13000001	34
13010001	34
13020001	45
13030001	39
13040001	52
13050001	42
13060001	36
13070001	44
13080001	29
13090001	56
13100001	44
13110001	32
13120001	23
13130001	35
13140001	30
13150001	36
13160001	35
13170001	23
13180001	41
13190001	47
13200001	36
13210001	46
13220001	44
13230001	26
13240001	27
13250001	20
13260001	9
13270001	13
13280001	30
13290001	31
13300001	35
13310001	28
13320001	22
13330001	28
13340001	18
13350001	17
13360001	21
13370001	30
13380001	38
13390001	16
13400001	54
13410001	38
13420001	22
13430001	25
13440001	47
13450001	38
13460001	27
13470001	39
13480001	44
13490001	25
13500001	30
13510001	38
13520001	27
13530001	24
13540001	24
13550001	41
13560001	58
13570001	50
13580001	32
13590001	18
13600001	21
13610001	12
13620001	24
13630001	27
13640001	39
13650001	47
13660001	45
13670001	31
13680001	21
13690001	55
13700001	32
13710001	31
13720001	22
13730001	21
13740001	36
13750001	55
13760001	47
13770001	22
13780001	30
13790001	30
13800001	19
13810001	27
13820001	31
13830001	55
13840001	32
13850001	10
13860001	42
13870001	23
13880001	15
13890001	53
13900001	31
13910001	40
13920001	25
13930001	24
13940001	37
13950001	33
13960001	29
13970001	36
13980001	27
13990001	29
14000001	37
14010001	52
14020001	66
14030001	39
14040001	45
14050001	16
14060001	27
14070001	25
14080001	31
14090001	38
14100001	26
14110001	59
14120001	45
14130001	53
14140001	36
14150001	50
14160001	49
14170001	43
14180001	52
14190001	57
14200001	12
14210001	8
14220001	24
14230001	30
14240001	44
14250001	55
14260001	50
14270001	25
14280001	29
14290001	45
14300001	30
14310001	32
14320001	34
14330001	29
14340001	8
14350001	20
14360001	32
14370001	32
14380001	33
14390001	30
14400001	37
14410001	44
14420001	28
14430001	24
14440001	50
14450001	19
14460001	44
14470001	38
14480001	39
14490001	47
14500001	35
14510001	27
14520001	38
14530001	39
14540001	44
14550001	25
14560001	43
14570001	17
14580001	28
14590001	25
14600001	22
14610001	23
14620001	56
14630001	19
14640001	18
14650001	7
14660001	6
14670001	23
14680001	18
14690001	27
14700001	28
14710001	8
14720001	21
14730001	23
14740001	18
14750001	28
14760001	23
14770001	29
14780001	42
14790001	30
14800001	19
14810001	18
14820001	30
14830001	25
14840001	58
14850001	32
14860001	33
14870001	35
14880001	49
14890001	25
14900001	48
14910001	45
14920001	34
14930001	45
14940001	22
14950001	49
14960001	40
14970001	46
14980001	34
14990001	22
15000001	49
15010001	43
15020001	33
15030001	43
15040001	46
15050001	50
15060001	49
15070001	37
15080001	33
15090001	33
15100001	51
15110001	44
15120001	43
15130001	35
15140001	43
15150001	54
15160001	51
15170001	35
15180001	32
15190001	34
15200001	49
15210001	34
15220001	65
15230001	41
15240001	18
15250001	31
15260001	38
15270001	32
15290001	6
15300001	33
15310001	27
15320001	39
15330001	31
15340001	23
15350001	35
15360001	34
15370001	21
15380001	46
15390001	28
15400001	36
15410001	19
15420001	16
15430001	34
15440001	32
15450001	33
15460001	36
15470001	25
15480001	34
15490001	33
15500001	45
15510001	62
15520001	38
15530001	11
15540001	26
15550001	56
15560001	46
15570001	50
15580001	27
15590001	30
15600001	53
15610001	47
15620001	36
15630001	38
15640001	59
15650001	45
15660001	31
15670001	40
15680001	35
15690001	33
15700001	34
15710001	30
15720001	48
15730001	34
15740001	42
15750001	32
15760001	47
15770001	50
15780001	43
15790001	42
15800001	51
15810001	55
15820001	36
15830001	29
15840001	30
15850001	44
15860001	40
15870001	24
15880001	37
15890001	36
15900001	33
15910001	60
15920001	33
15930001	27
15940001	43
15950001	42
15960001	37
15970001	36
15980001	21
15990001	40
16000001	37
16010001	27
16020001	44
16030001	30
16040001	46
16050001	36
16060001	36
16070001	43
16080001	36
16090001	26
16100001	28
16110001	35
16120001	21
16130001	24
16140001	30
16150001	32
16160001	20
16170001	24
16180001	43
16190001	48
16200001	36
16210001	24
16220001	46
16230001	26
16240001	32
16250001	45
16260001	26
16270001	38
16280001	52
16290001	31
16300001	39
16310001	52
16320001	40
16330001	30
16340001	41
16350001	33
16360001	37
16370001	47
16380001	25
16390001	29
16400001	29
16410001	44
16420001	31
16430001	38
16440001	36
16450001	54
16460001	39
16470001	42
16480001	49
16490001	46
16500001	41
16510001	33
16520001	25
16530001	50
16540001	44
16550001	39
16560001	30
16570001	58
16580001	54
16590001	41
16600001	32
16610001	38
16620001	27
16630001	32
16640001	51
16650001	57
16660001	55
16670001	32
16680001	47
16690001	41
16700001	54
16710001	37
16720001	62
16730001	37
16740001	58
16750001	39
16760001	40
16770001	36
16780001	46
16790001	60
16800001	28
16810001	31
16820001	37
16830001	21
16840001	37
16850001	15
16860001	40
16870001	32
16880001	26
16890001	6
16900001	36
16910001	44
16920001	41
16930001	9
16940001	1
16950001	25
16960001	21
16970001	41
16980001	20
16990001	26
17000001	20
17010001	29
17020001	30
17030001	24
17040001	26
17050001	29
17060001	26
17070001	25
17080001	25
17090001	32
17100001	31
17110001	15
17120001	13
17130001	65
17140001	38
17150001	33
17160001	38
17170001	51
17180001	31
17190001	59
17200001	44
17210001	49
17220001	10
17230001	38
17240001	41
17250001	50
17260001	48
17270001	28
17280001	31
17290001	23
17300001	36
17310001	24
17320001	44
17330001	30
17340001	20
17350001	16
17360001	21
17370001	42
17380001	30
17390001	45
17400001	28
17410001	25
17420001	31
17430001	36
17440001	48
17450001	25
17460001	24
17470001	33
17480001	28
17490001	40
17500001	29
17510001	48
17520001	47
17530001	40
17540001	49
17550001	64
17560001	69
17570001	36
17580001	37
17590001	31
17600001	39
17610001	35
17620001	44
17630001	43
17640001	48
17650001	42
17660001	40
17670001	38
17680001	45
17690001	41
17700001	39
17710001	22
17720001	44
17730001	51
17740001	33
17750001	32
17760001	43
17770001	28
17780001	39
17790001	40
17800001	36
17810001	31
17820001	25
17830001	38
17840001	48
17850001	34
17860001	48
17870001	10
17880001	34
17890001	32
17900001	30
17910001	18
17920001	10
17930001	31
17940001	18
17950001	14
17960001	45
17970001	39
17980001	36
17990001	37
18000001	48
18010001	39
18020001	38
18030001	23
18040001	22
18050001	30
18060001	23
18070001	20
18080001	9
18090001	11
18100001	9
18110001	18
18120001	6
18130001	24
18140001	24
18150001	23
18160001	26
18170001	10
18180001	25
18190001	31
18200001	43
18210001	19
18220001	36
18230001	39
18240001	35
18250001	25
18260001	25
18270001	24
18280001	16
18290001	51
18300001	23
18310001	46
18320001	26
18330001	33
18340001	55
18350001	22
18360001	26
18370001	37
18380001	35
18390001	56
18400001	26
18410001	52
18420001	17
18430001	44
18440001	35
18450001	31
18460001	36
18470001	32
18480001	34
18490001	16
18500001	28
18510001	34
18520001	33
18530001	61
18540001	50
18550001	40
18560001	45
18570001	45
18580001	45
18590001	39
18600001	16
18610001	19
18620001	13
18630001	25
18640001	13
18650001	19
18660001	12
18670001	6
18680001	1
18690001	10
18710001	1
18720001	8
18730001	1
18740001	1
18750001	5
18760001	4
18810001	1
18820001	9
18840001	1
18900001	6
18910001	9
18920001	12
18930001	7
18940001	12
18950001	9
18960001	25
18970001	18
18980001	19
18990001	32
19000001	20
19010001	37
19020001	30
19030001	35
19040001	19
19050001	33
19060001	50
19070001	34
19080001	24
19090001	14
19100001	30
19110001	41
19120001	12
19130001	36
19140001	38
19150001	39
19160001	21
19170001	31
19180001	23
19190001	35
19200001	48
19210001	46
19230001	6
19240001	9
19250001	24
19260001	16
19270001	39
19280001	33
19290001	39
19300001	40
19310001	24
19320001	16
19330001	31
19340001	29
19350001	30
19360001	37
19370001	45
19380001	45
19390001	42
19400001	35
19410001	30
19420001	18
19430001	44
19440001	31
19450001	22
19460001	44
19470001	28
19480001	24
19490001	41
19500001	27
19510001	41
19520001	37
19530001	40
19540001	42
19550001	31
19560001	25
19570001	10
19580001	25
19590001	44
19600001	29
19610001	41
19620001	28
19630001	36
19640001	15
19650001	21
19660001	22
19670001	28
19680001	21
19690001	35
19700001	29
19710001	39
19720001	34
19730001	34
19740001	39
19750001	25
19760001	25
19770001	34
19780001	31
19790001	34
19800001	35
19810001	36
19820001	38
19830001	32
19840001	38
19850001	31
19860001	38
19870001	29
19880001	35
19890001	36
19900001	55
19910001	25
19920001	35
19930001	51
19940001	29
19950001	31
19960001	48
19970001	56
19980001	46
19990001	43
20000001	52
20010001	19
20020001	24
20030001	47
20040001	26
20050001	36
20060001	38
20070001	15
20080001	36
20090001	39
20100001	25
20110001	31
20120001	32
20130001	40
20140001	32
20150001	34
20160001	29
20170001	19
20180001	32
20190001	22
20200001	25
20210001	15
20220001	14
20230001	39
20240001	21
20250001	39
20260001	29
20270001	32
20280001	23
20290001	32
20300001	57
20310001	36
20320001	18
20330001	34
20340001	28
20350001	49
20360001	23
20370001	30
20380001	36
20390001	29
20400001	27
20410001	21
20420001	40
20430001	28
20440001	30
20450001	25
20460001	35
20470001	31
20480001	30
20490001	14
20500001	17
20510001	28
20520001	32
20530001	27
20540001	30
20550001	44
20560001	39
20570001	38
20580001	30
20590001	18
20600001	16
20610001	14
20620001	44
20630001	16
20640001	37
20650001	36
20660001	31
20670001	50
20680001	32
20690001	31
20700001	29
20710001	41
20720001	32
20730001	43
20740001	42
20750001	35
20760001	51
20770001	35
20780001	22
20790001	19
20800001	24
20810001	11
20820001	17
20830001	35
20840001	27
20850001	21
20860001	23
20870001	38
20880001	27
20890001	39
20900001	19
20910001	52
20920001	39
20930001	61
20940001	31
20950001	38
20960001	24
20970001	46
20980001	26
20990001	31
21000001	11
21010001	28
21020001	40
21030001	42
21040001	24
21060001	11
21070001	47
21080001	65
21090001	28
21100001	36
21110001	44
21120001	48
21130001	26
21140001	24
21150001	48
21160001	55
21170001	26
21180001	33
21190001	48
21200001	18
21210001	36
21220001	37
21230001	51
21240001	29
21250001	33
21260001	26
21270001	33
21280001	35
21290001	51
21300001	34
21310001	22
21320001	23
21330001	30
21340001	39
21350001	45
21360001	32
21370001	40
21380001	33
21390001	46
21400001	47
21410001	27
21420001	44
21430001	34
21440001	46
21450001	50
21460001	24
21470001	35
21480001	41
21490001	30
21500001	39
21510001	23
21520001	57
21530001	26
21540001	19
21550001	26
21560001	39
21570001	28
21580001	22
21590001	29
21600001	24
21610001	36
21620001	24
21630001	27
21640001	43
21650001	40
21660001	29
21670001	12
21680001	16
21690001	24
21700001	19
21710001	32
21720001	23
21730001	36
21740001	37
21750001	31
21760001	45
21770001	48
21780001	34
21790001	55
21800001	20
21810001	38
21820001	40
21830001	48
21840001	28
21850001	31
21860001	49
21870001	32
21880001	37
21890001	36
21900001	33
21910001	38
21920001	38
21930001	29
21940001	35
21950001	23
21960001	25
21970001	34
21980001	33
21990001	33
22000001	23
22010001	39
22020001	26
22030001	10
22040001	23
22050001	49
22060001	55
22070001	38
22080001	60
22090001	38
22100001	64
22110001	49
22120001	32
22130001	38
22140001	42
22150001	53
22160001	59
22170001	63
22180001	43
22190001	37
22200001	61
22210001	63
22220001	54
22230001	54
22240001	37
22250001	36
22260001	36
22270001	57
22280001	60
22290001	40
22300001	68
22310001	29
22320001	32
22330001	59
22340001	46
22350001	21
22360001	40
22370001	31
22380001	26
22390001	22
22400001	14
22410001	36
22420001	28
22430001	37
22440001	39
22450001	33
22460001	28
22470001	52
22480001	33
22490001	65
22500001	33
22510001	47
22520001	42
22530001	41
22540001	33
22550001	18
22560001	31
22570001	27
22580001	27
22590001	36
22600001	31
22610001	38
22620001	38
22630001	24
22640001	27
22650001	46
22660001	48
22670001	35
22680001	48
22690001	26
22700001	41
22710001	44
22720001	49
22730001	33
22740001	49
22750001	28
22760001	27
22770001	19
22780001	31
22790001	16
22800001	43
22810001	71
22820001	25
22830001	59
22840001	39
22850001	34
22860001	44
22870001	33
22880001	31
22890001	23
22900001	31
22910001	64
22920001	45
22930001	45
22940001	39
22950001	47
22960001	40
22970001	33
22980001	29
22990001	31
23000001	35
23010001	39
23020001	28
23030001	37
23040001	28
23050001	33
23060001	41
23070001	43
23080001	37
23090001	54
23100001	37
23110001	38
23120001	33
23130001	20
23140001	27
23150001	29
23160001	31
23170001	44
23180001	35
23190001	35
23200001	29
23210001	38
23220001	41
23230001	43
23240001	38
23250001	42
23260001	28
23270001	29
23280001	40
23290001	40
23300001	29
23310001	22
23320001	49
23330001	30
23340001	43
23350001	22
23360001	30
23370001	21
23380001	44
23390001	34
23400001	36
23410001	39
23420001	36
23430001	17
23440001	35
23450001	27
23460001	28
23470001	24
23480001	26
23490001	32
23500001	52
23510001	46
23520001	31
23530001	41
23540001	26
23550001	32
23560001	28
23570001	17
23580001	27
23590001	30
23600001	24
23610001	14
23640001	1
23650001	1
23680001	4
