10760001	10
10770001	12
10780001	11
10790001	16
10800001	15
10810001	19
10820001	2
10830001	27
10840001	32
10850001	10
10860001	21
10870001	14
10880001	24
10890001	8
10900001	6
10910001	4
10920001	18
10930001	17
10940001	18
10950001	31
10960001	15
10970001	14
10980001	13
10990001	7
11000001	20
11020001	10
11030001	16
11040001	25
11050001	14
11060001	21
11070001	12
11080001	12
11090001	16
11100001	7
11110001	14
11120001	11
11130001	22
11140001	27
11150001	16
11160001	14
11170001	6
11180001	24
11190001	12
11200001	2
11210001	19
11220001	6
11230001	8
11240001	20
11250001	19
11260001	6
11270001	26
11280001	13
11290001	12
11300001	4
11310001	1
11320001	3
11330001	8
11340001	5
11350001	10
11360001	6
11370001	4
11380001	16
11390001	5
11400001	22
11410001	8
11420001	8
11430001	18
11440001	2
11450001	7
11460001	5
11470001	15
11480001	26
11490001	41
11500001	8
11510001	23
11520001	23
11530001	19
11540001	16
11550001	15
11560001	8
11570001	21
11580001	12
11600001	18
11610001	7
11620001	11
11630001	19
11640001	7
11650001	5
11660001	2
11670001	11
11680001	24
11690001	25
11700001	6
11710001	9
11720001	7
11730001	14
11740001	18
11750001	18
11760001	10
11770001	4
11780001	24
11790001	27
11800001	28
11810001	25
11820001	17
11830001	24
11840001	18
11850001	19
11860001	2
11870001	6
11880001	10
11890001	7
11910001	25
11920001	5
11930001	10
11940001	17
11950001	12
11960001	38
11970001	40
11980001	1
11990001	26
12000001	24
12010001	8
12020001	8
12030001	15
12040001	21
12050001	21
12060001	17
12070001	6
12080001	11
12090001	9
12100001	6
12110001	5
12120001	1
12130001	23
12140001	6
12150001	21
12170001	16
12180001	15
12190001	11
12200001	3
12210001	8
12220001	20
12230001	9
12240001	5
12250001	15
12270001	5
12280001	8
12290001	2
12300001	4
12310001	11
12320001	12
12330001	15
12340001	10
12350001	5
12360001	22
12370001	8
12380001	21
12390001	12
12400001	11
12410001	22
12420001	30
12430001	9
12440001	25
12450001	2
12460001	31
12470001	15
12480001	36
12490001	39
12500001	9
12510001	7
12520001	11
12530001	18
12540001	19
12550001	21
12560001	3
12570001	17
12580001	17
12590001	5
12600001	35
12610001	52
12620001	16
12630001	36
12640001	11
12650001	19
12660001	5
12670001	7
12680001	17
12690001	25
12700001	2
12720001	13
12730001	7
12740001	1
12750001	4
12760001	11
12770001	26
12780001	19
12790001	30
12800001	12
12810001	24
12820001	6
12830001	9
12840001	7
12850001	27
12860001	15
12870001	28
12880001	41
12890001	11
12900001	18
12910001	3
12920001	21
12930001	2
12940001	5
12950001	21
12960001	3
12970001	7
12980001	13
12990001	12
13000001	1
13050001	42
13060001	4
13070001	3
13080001	12
13090001	15
13140001	1
13150001	15
13160001	6
13170001	8
13180001	6
13190001	4
13200001	28
13210001	25
13220001	12
13230001	35
13240001	30
13250001	25
13260001	16
13270001	28
13280001	7
13290001	14
13300001	18
13310001	1
13320001	4
13340001	11
13350001	28
13360001	11
13370001	3
13400001	22
13410001	9
13420001	28
13430001	24
13440001	14
13450001	21
13460001	9
13470001	2
13480001	26
13490001	16
13500001	37
13510001	26
13520001	43
13530001	18
13540001	12
13550001	10
13560001	3
13570001	4
13590001	21
13600001	6
13610001	7
13620001	9
13630001	8
13640001	8
13650001	20
13660001	20
13670001	32
13680001	22
13690001	14
13700001	31
13710001	9
13720001	35
13730001	27
13740001	8
13750001	9
13760001	17
13770001	5
13780001	18
13790001	1
13800001	4
13810001	4
13820001	14
13830001	14
13840001	21
13850001	34
13860001	34
13870001	24
13880001	29
13890001	29
13900001	21
13920001	19
13930001	20
13940001	9
13950001	18
13960001	14
13970001	26
13980001	38
13990001	1
14000001	14
14010001	4
14020001	5
14030001	7
14040001	2
14050001	11
14060001	24
14070001	2
14080001	3
14090001	3
14100001	7
14120001	6
14140001	1
14150001	3
14160001	23
14170001	1
14180001	5
14190001	7
14200001	6
14210001	14
14220001	6
14230001	12
14240001	2
14260001	1
14270001	23
14280001	2
14290001	2
14300001	30
14310001	6
14320001	20
14330001	27
14340001	7
14350001	25
14360001	25
14370001	3
14400001	3
14410001	16
14420001	15
14430001	28
14440001	40
14450001	13
14460001	13
14470001	7
14480001	14
14490001	4
14500001	9
14510001	18
14520001	12
14530001	2
14540001	11
14550001	17
14560001	38
14570001	18
14580001	21
14590001	9
14600001	9
14610001	18
14620001	6
14630001	2
14640001	3
14650001	3
14660001	23
14670001	11
14680001	7
14690001	4
14710001	9
14720001	18
14730001	20
14740001	24
14750001	14
14760001	8
14770001	13
14780001	14
14790001	1
14800001	14
14810001	25
14820001	16
14830001	22
14840001	11
14850001	15
14860001	13
14870001	6
14880001	3
14900001	18
14910001	38
14920001	8
14930001	29
14940001	11
14950001	20
14960001	25
14970001	22
14980001	7
15000001	2
15020001	1
15040001	5
15050001	18
15060001	1
15070001	12
15080001	13
15090001	10
15100001	23
15110001	8
15120001	11
15150001	5
15160001	19
15190001	1
15200001	8
15210001	3
15220001	10
15230001	14
15240001	4
15250001	13
15260001	18
15270001	15
15290001	1
15300001	21
15310001	12
15320001	23
15330001	3
15430001	33
15440001	28
15450001	22
15480001	2
15490001	16
15500001	21
15510001	25
15520001	3
15530001	9
15540001	18
15550001	11
15560001	20
15570001	4
15580001	25
15590001	4
15600001	14
15610001	13
15620001	37
15630001	49
15640001	6
15660001	1
15670001	1
15680001	4
15690001	2
15840001	1
15860001	2
15870001	6
15880001	14
15890001	9
15900001	11
15910001	13
15920001	11
15930001	16
15940001	8
15950001	7
15960001	31
15970001	13
15980001	7
15990001	9
16000001	16
16010001	6
16020001	16
16030001	40
16040001	24
16050001	6
16060001	10
16070001	5
16080001	22
16120001	5
16130001	5
16140001	10
16150001	2
16160001	7
16170001	3
16180001	4
16190001	6
16200001	1
16210001	5
16230001	3
16250001	16
16260001	7
16270001	1
16280001	22
16290001	1
16380001	2
16420001	6
16430001	12
16440001	7
16450001	4
16460001	5
16490001	1
16570001	2
16580001	23
16590001	5
16600001	48
16610001	14
16620001	18
16630001	15
16640001	4
16650001	5
16660001	14
16670001	6
16680001	4
16690001	4
16700001	6
16730001	2
16740001	2
16750001	7
16760001	20
16770001	7
16780001	11
16790001	8
16800001	5
16810001	2
16830001	7
16840001	6
16850001	9
16890001	1
16930001	7
16940001	5
16950001	6
16960001	2
16970001	15
16980001	15
16990001	14
17000001	6
17020001	5
17030001	15
17040001	3
17050001	8
17060001	14
17070001	12
17080001	3
17090001	6
17100001	1
17110001	8
17120001	3
17130001	3
17140001	9
17150001	6
17160001	2
17170001	15
17180001	12
17190001	8
17200001	10
17210001	7
17250001	2
17260001	6
17270001	4
17280001	1
17290001	1
17300001	9
17350001	3
17360001	11
17370001	7
17380001	8
17390001	12
17410001	6
17430001	5
17440001	7
17450001	11
17460001	13
17470001	26
17480001	11
17490001	10
17500001	16
17510001	7
17520001	5
17580001	1
17650001	4
17660001	17
17670001	20
17680001	8
17690001	15
17700001	18
17710001	6
17720001	9
17730001	4
17750001	12
17760001	26
17770001	9
17780001	8
17790001	13
17800001	11
17810001	22
17820001	7
17830001	21
17840001	9
17850001	11
17860001	7
17870001	23
17880001	18
17890001	9
17900001	36
17910001	1
17930001	9
17960001	13
17970001	13
17980001	2
18000001	3
18010001	1
18030001	9
18050001	6
18060001	2
18100001	1
18120001	2
18140001	7
18160001	14
18170001	6
18180001	5
18190001	10
18200001	10
18210001	26
18220001	18
18230001	4
18240001	27
18250001	31
18260001	22
18270001	20
18280001	16
18290001	14
18300001	18
18310001	7
18330001	3
18340001	7
18350001	19
18360001	15
18370001	14
18380001	11
18390001	5
18400001	17
18410001	8
18420001	12
18430001	18
18440001	19
18450001	4
18460001	11
18470001	6
18480001	12
18490001	21
18500001	16
18510001	21
18520001	10
18530001	4
18540001	17
18550001	14
18560001	17
18570001	15
18580001	2
18590001	15
18600001	22
18610001	2
18620001	15
18630001	36
18640001	15
18650001	11
18660001	7
18670001	9
18680001	8
18690001	4
18700001	36
18710001	9
18720001	14
18730001	12
18820001	1
18830001	1
18840001	11
18850001	19
18860001	30
18870001	19
18880001	38
18890001	17
18900001	20
18910001	26
18920001	13
18930001	6
18940001	17
18950001	17
18960001	13
18970001	7
18980001	8
18990001	26
19000001	28
19010001	29
19020001	14
19030001	28
19040001	37
19050001	24
19060001	35
19070001	13
19080001	13
19090001	2
19100001	35
19110001	5
19120001	20
19130001	24
19140001	11
19150001	8
19160001	13
19170001	5
19180001	13
19190001	37
19200001	17
19230001	10
19240001	17
19250001	12
19260001	13
19270001	13
19280001	12
19290001	26
19320001	3
19330001	7
19340001	12
19350001	22
19360001	4
19370001	16
19380001	4
19390001	15
19400001	6
19410001	13
19420001	14
19430001	25
19440001	25
19450001	12
19460001	8
19470001	1
19480001	9
19490001	2
19500001	11
19550001	12
19560001	3
19590001	1
19630001	7
19650001	2
19670001	9
19680001	23
19690001	22
19700001	3
19710001	16
19720001	5
19730001	3
19740001	8
19750001	11
19760001	7
19770001	11
19780001	13
19790001	63
19800001	10
19810001	5
19820001	10
19830001	14
19840001	28
19850001	20
19860001	17
19870001	8
19880001	9
19890001	7
19900001	10
19910001	5
19920001	1
19930001	28
19940001	45
19950001	58
19960001	5
19970001	23
19980001	18
19990001	22
20000001	10
20010001	15
20020001	7
20030001	1
20050001	3
20060001	6
20070001	7
20080001	5
20090001	9
20100001	7
20110001	18
20120001	11
20130001	9
20140001	15
20150001	8
20160001	9
20170001	26
20180001	14
20190001	6
20200001	12
20210001	13
20220001	12
20230001	10
20240001	13
20250001	11
20260001	23
20270001	21
20280001	17
20290001	27
20300001	8
20310001	14
20320001	11
20330001	14
20340001	24
20350001	22
20360001	19
20370001	14
20390001	19
20400001	15
20410001	24
20430001	15
20440001	19
20450001	9
20460001	30
20470001	25
20480001	16
20490001	3
20500001	8
20510001	2
20520001	2
20530001	11
20540001	20
20550001	17
20560001	38
20570001	9
20580001	18
20590001	15
20600001	27
20610001	1
20620001	20
20630001	20
20640001	2
20650001	1
20660001	20
20670001	30
20680001	14
20690001	25
20700001	26
20710001	15
20720001	17
20730001	4
20740001	9
20750001	11
20760001	29
20770001	25
20780001	19
20790001	29
20800001	26
20810001	31
20820001	15
20830001	14
20840001	20
20850001	14
20860001	11
20870001	2
20880001	10
20890001	7
20900001	9
20910001	14
20920001	15
20930001	5
20940001	14
20950001	14
20960001	1
20990001	2
21000001	21
21010001	16
21020001	38
21030001	14
21040001	22
21050001	10
21060001	10
21070001	14
21080001	23
21090001	9
21100001	11
21110001	19
21130001	5
21140001	13
21150001	1
21160001	9
21170001	15
21180001	25
21200001	12
21210001	15
21220001	2
21230001	20
21240001	26
21250001	15
21260001	20
21280001	20
21290001	8
21300001	20
21310001	17
21320001	5
21330001	6
21340001	12
21360001	1
21370001	20
21380001	30
21390001	18
21400001	23
21410001	16
21420001	40
21430001	4
21440001	4
21450001	5
21460001	19
21470001	33
21480001	21
21490001	20
21500001	18
21510001	20
21520001	1
21530001	4
21540001	17
21550001	7
21560001	8
21580001	4
21600001	22
21610001	10
21620001	17
21630001	15
21640001	18
21650001	15
21660001	3
21670001	11
21680001	15
21690001	16
21700001	6
21710001	9
21720001	18
21730001	9
21740001	18
21750001	11
21760001	8
21770001	12
21780001	12
21790001	6
21800001	21
21810001	8
21820001	18
21830001	22
21840001	7
21850001	8
21860001	17
21870001	22
21880001	37
21890001	30
21900001	15
21910001	6
21920001	21
21930001	4
21940001	3
21950001	1
21960001	6
21970001	19
21980001	35
21990001	7
22000001	7
22010001	14
22020001	13
22030001	42
22040001	37
22050001	22
22060001	38
22070001	15
22080001	12
22090001	21
22100001	14
22110001	11
22120001	1
22130001	11
22140001	25
22150001	20
22160001	17
22170001	11
22190001	8
22200001	7
22210001	3
22220001	25
22230001	23
22240001	15
22250001	18
22260001	8
22270001	2
22290001	24
22300001	21
22310001	38
22320001	15
22330001	12
22340001	11
22350001	20
22360001	25
22370001	5
22380001	10
22390001	11
22400001	1
22410001	13
22420001	2
22430001	2
22450001	19
22460001	30
22470001	29
22480001	11
22490001	18
22500001	27
22510001	7
22520001	2
22530001	12
22540001	18
22550001	26
22560001	22
22570001	31
22580001	26
22590001	36
22600001	15
22610001	11
22630001	3
22640001	25
22650001	13
22660001	14
22670001	6
22680001	11
22690001	15
22700001	25
22710001	21
22720001	16
22730001	17
22740001	25
22750001	6
22760001	16
22770001	10
22780001	18
22790001	19
22800001	10
22810001	14
22820001	9
22830001	5
22850001	8
22860001	12
22870001	14
22880001	5
22890001	5
22910001	7
22920001	10
22930001	14
22970001	3
22990001	16
23010001	4
23020001	29
23030001	27
23040001	12
23050001	9
23060001	15
23070001	2
23080001	24
23090001	10
23100001	18
23110001	17
23120001	8
23140001	24
23150001	3
23180001	19
23190001	10
23200001	8
23210001	11
23220001	13
23230001	16
23240001	17
23260001	3
23280001	1
23290001	20
23300001	20
23310001	7
23320001	1
23330001	2
23340001	2
23350001	3
23370001	1
23380001	16
23390001	22
23400001	17
23410001	20
23420001	15
23430001	13
23440001	11
23450001	15
23460001	27
23470001	5
23480001	6
23490001	3
23520001	4
23530001	15
23540001	18
23550001	30
23560001	4
23570001	1
23580001	9
23590001	13
23600001	2
23610001	27
23620001	9
23630001	7
23640001	7
23650001	6
23680001	9
23690001	3
23700001	6
23710001	34
23720001	7
23730001	6
23740001	2
23750001	4
23760001	14
23770001	17
23780001	20
23790001	3
23800001	4
23810001	10
23820001	19
23830001	3
23840001	12
23850001	20
23860001	19
23870001	13
23880001	25
23890001	1
23900001	5
23910001	21
23920001	15
23930001	15
23940001	4
23950001	6
23960001	4
23970001	9
23980001	3
23990001	9
24010001	16
24020001	17
24030001	11
24040001	20
24050001	9
24060001	21
24070001	12
24080001	3
24090001	1
24110001	9
24120001	2
24130001	21
24140001	29
24150001	10
24160001	6
24170001	10
24180001	39
24190001	13
24200001	24
24210001	36
24230001	1
24240001	2
24260001	2
24310001	10
24330001	13
24340001	5
24350001	40
24360001	3
24370001	17
24380001	25
24390001	39
24400001	11
24410001	17
24420001	3
24430001	4
24440001	4
24450001	22
24460001	4
24470001	42
24480001	38
24490001	5
24500001	5
24510001	29
24520001	16
24530001	23
24540001	64
24550001	12
24560001	22
24580001	8
24590001	1
24600001	10
24610001	1
24660001	8
24670001	1
24680001	4
24700001	2
24720001	8
24730001	29
24740001	20
24750001	27
24760001	21
24770001	8
24790001	7
24800001	4
24810001	18
24830001	9
24840001	25
24850001	6
24860001	17
24870001	5
24880001	6
24890001	12
24900001	2
24910001	9
24920001	1
24950001	1
24970001	12
24980001	27
24990001	5
25000001	1
25010001	24
25020001	12
25030001	9
25040001	19
25050001	14
25060001	59
25070001	5
25120001	4
25130001	1
25150001	15
25160001	2
