chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	140001	150000	BFS	KES	0.0017498787654039	0.006510997342086	9376	9376	0.0017628730731387	0.006580942019939	9378	9378	0.010129621702606	9376	0.010323466672016	9378	0.57788591910335	285.0	0.57788591910335	285.0
3R	150001	160000	BFS	KES	0.0017661795807883	0.0057274831717178	7838	7838	0.0017661795807883	0.0057274831717178	7838	7838	0.0094633437948189	7838	0.0094633437948189	7838	0.59040353076065	226.0	0.59040353076065	226.0
3R	160001	170000	BFS	KES	0.0022007584992295	0.0046774037997878	8899	8899	0.0022146278380508	0.0047033442432012	8900	8900	0.0080475634356089	8899	0.0080669988181258	8900	0.55873637307252	219.0	0.55873637307252	219.0
3R	170001	180000	BFS	KES	0.0028583129980717	0.0039966206510083	8801	8801	0.0028722067078824	0.0040103871872396	8802	8802	0.0070481002396479	8801	0.0070610748085524	8802	0.5003982402226	205.0	0.5003982402226	205.0
3R	180001	190000	BFS	KES	0.0043603311760578	0.004426365619224	9445	9445	0.0043838552946856	0.0045290330501094	9448	9448	0.0075562513531969	9445	0.0076213674672918	9448	0.40500651373822	268.0	0.40500651373822	268.0
3R	190001	200000	BFS	KES	0.0033078225153889	0.0042997635506559	7771	7771	0.0033375600475317	0.0043540646182772	7772	7772	0.0072581980286775	7771	0.0073763641428762	7772	0.46454035238776	221.0	0.46454035238776	221.0
3R	200001	210000	BFS	KES	0.004420761230919	0.0062948083447706	9388	9388	0.0046317086114814	0.0066294885211882	9398	9398	0.0087456547219523	9388	0.0091161773682964	9398	0.37676504784061	320.0	0.37631110633866	321.0
3R	210001	220000	BFS	KES	0.0033469887933941	0.003647612329781	9623	9623	0.0033840654356616	0.0037298397601787	9626	9626	0.0050135364671122	9623	0.0050961407092715	9626	0.29320969534201	253.0	0.29320969534201	253.0
3R	220001	230000	BFS	KES	0.0039807371160045	0.0062090546798252	9447	9447	0.0040191791168571	0.0063158043612198	9450	9450	0.0089950403037441	9447	0.0091548840952674	9450	0.42039342482056	322.0	0.42039342482056	322.0
3R	230001	240000	BFS	KES	0.0059765353683466	0.0059038184666371	9336	9336	0.0061363175636281	0.0059866472602988	9340	9340	0.0087340674278121	9336	0.008858542174722	9340	0.30981659752557	346.0	0.30981659752557	346.0
3R	240001	250000	BFS	KES	0.0047216408390396	0.0072972184469128	9440	9440	0.0047872472706473	0.0073730284641051	9442	9442	0.011284976926565	9440	0.011389244472891	9442	0.45766429506404	383.0	0.45766429506404	383.0
3R	250001	260000	BFS	KES	0.0050239931303129	0.0074320893286179	9391	9391	0.0050732952739749	0.007586184017638	9397	9397	0.011826889871623	9391	0.011986134984537	9397	0.46136688634579	389.0	0.46136688634579	389.0
3R	260001	270000	BFS	KES	0.0044722316097781	0.004786614238519	9622	9622	0.0047275120590961	0.0049676600532966	9628	9628	0.0077784808681499	9622	0.0080437617146117	9628	0.39048936552967	294.0	0.39048936552967	294.0
3R	270001	280000	BFS	KES	0.0033612870880999	0.0045052663362486	8785	8785	0.0033751452594162	0.0045315012425084	8786	8786	0.0074255878218216	8785	0.0074452789412111	8786	0.45932158405421	233.0	0.45932158405421	233.0
3R	280001	290000	BFS	KES	0.0036614069386531	0.0054567315412532	8346	8346	0.0037136335640013	0.0054999076994695	8349	8349	0.008113116141595	8346	0.0081664860790503	8349	0.42748017942558	286.0	0.42708631787159	287.0
3R	290001	300000	BFS	KES	0.0040708535574213	0.0063840734071279	9034	9034	0.0041443471013133	0.0064624270826203	9037	9037	0.0090686784599376	9034	0.0092047913285899	9037	0.41016277656651	295.0	0.41016277656651	295.0
3R	300001	310000	BFS	KES	0.0050944309190794	0.0061489122490343	8791	8791	0.0051810664900365	0.0062443068173603	8794	8794	0.0094809285886186	8791	0.0095796842290471	8794	0.39562338324955	346.0	0.39562338324955	346.0
3R	310001	320000	BFS	KES	0.0049639193739156	0.0051738365597766	8137	8137	0.0051974174527816	0.005368996990672	8144	8144	0.0083292166719941	8137	0.0086824944884572	8144	0.3828488505492	272.0	0.3828488505492	272.0
3R	320001	330000	BFS	KES	0.0057581789414587	0.0074264160277022	8226	8226	0.0059416342809347	0.0076618882847257	8232	8232	0.012174383104953	8226	0.012440287963399	8232	0.45451177075486	349.0	0.45451177075486	349.0
3R	330001	340000	BFS	KES	0.0064708126941333	0.0073721815774206	9375	9375	0.0065436020292118	0.0074946457121814	9378	9378	0.011645207873111	9375	0.011832630062915	9378	0.39965007012244	395.0	0.39965007012244	395.0
3R	340001	350000	BFS	KES	0.004060492757144	0.0056304537803948	9155	9155	0.0041221643005602	0.0058489196809915	9160	9160	0.0078863402212827	9155	0.0081441539791375	9160	0.37763811567466	336.0	0.37763811567466	336.0
3R	350001	360000	BFS	KES	0.0065189970185766	0.0094754659691752	8800	8800	0.0066879224101722	0.0098384057114855	8809	8809	0.013831755457885	8800	0.014274032575357	8809	0.41593992573742	440.0	0.41593992573742	440.0
3R	360001	370000	BFS	KES	0.006946622830228	0.0058781066309168	3500	3500	0.00716280605859	0.0061599526378739	3502	3502	0.0099100678199199	3500	0.010351301941796	3502	0.33911841875293	136.0	0.33911841875293	136.0
3R	370001	380000	BFS	KES	0.0075430677978118	0.0069920145327934	8878	8878	0.0078470986410132	0.0072499718865141	8889	8889	0.011414067239232	8878	0.011821625088135	8889	0.35284999809794	399.0	0.35284999809794	399.0
3R	380001	390000	BFS	KES	0.006371829010585	0.0073795053923107	8840	8840	0.0064989061153362	0.0074682313296607	8845	8845	0.011342284995785	8840	0.011516258246937	8845	0.38244177040982	386.0	0.38244177040982	386.0
3R	390001	400000	BFS	KES	0.0057302328348663	0.0070977402617286	9004	9004	0.0058892486842081	0.0072966622108084	9011	9011	0.010302568609533	9004	0.010556538104974	9011	0.36348700861702	387.0	0.36348700861702	387.0
3R	400001	410000	BFS	KES	0.0071113717535199	0.0085161563346556	8681	8681	0.0072851467741393	0.0087459032373518	8687	8687	0.013176083935595	8681	0.013572477373169	8687	0.39347174785091	429.0	0.39347174785091	429.0
3R	410001	420000	BFS	KES	0.0039069171087237	0.0073794082149631	6367	6367	0.0042280468313269	0.0075672668017964	6374	6374	0.010329366150281	6367	0.010684563924372	6374	0.443156858768	281.0	0.443156858768	281.0
3R	420001	430000	BFS	KES	0.0065923008118894	0.010801138886712	3896	3896	0.0069030267613138	0.010792681335317	3899	3899	0.015807332784031	3896	0.016168150386308	3899	0.44102648765203	217.0	0.44102648765203	217.0
3R	430001	440000	BFS	KES	0.0054322819891805	0.0085581952351829	8526	8526	0.0056387851372424	0.0087647042035348	8532	8532	0.012083446120757	8526	0.012432812393618	8532	0.40934189224678	392.0	0.40934189224678	392.0
3R	440001	450000	BFS	KES	0.0080774405493166	0.008789190352935	8730	8730	0.0082713187276482	0.0090447177123541	8736	8736	0.014029516431762	8730	0.014351818939133	8736	0.38672134127055	443.0	0.38672134127055	443.0
3R	450001	460000	BFS	KES	0.0070141241984175	0.0061804254282408	9407	9407	0.0073087248679408	0.0066047220542618	9420	9420	0.014594473407708	9407	0.015158957702615	9420	0.53646249580601	454.0	0.53646249580601	454.0
3R	460001	470000	BFS	KES	0.0051131717201413	0.0059405129960933	8981	8981	0.0052432841052897	0.0061175927983686	8986	8986	0.010723301656865	8981	0.010942684621568	8986	0.47006251528871	324.0	0.47006251528871	324.0
3R	470001	480000	BFS	KES	0.0051835254040419	0.0057895737328689	9615	9615	0.0053728549952995	0.0058626472928313	9619	9619	0.0088999921929893	9615	0.0090739048721484	9619	0.37054325246824	362.0	0.37054325246824	362.0
3R	480001	490000	BFS	KES	0.0047523314271049	0.0058356975344968	9559	9559	0.00492715675406	0.0060634995581167	9567	9567	0.0096570523083491	9559	0.010008384072559	9567	0.44057266655903	347.0	0.44057266655903	347.0
3R	490001	500000	BFS	KES	0.00776870717053	0.0070097743303186	9470	9470	0.0081769784705839	0.0073483769184662	9481	9481	0.01271623419827	9470	0.01320808633935	9481	0.40613172149208	487.0	0.40613172149208	487.0
3R	500001	510000	BFS	KES	0.0087025071740227	0.0057948103114733	9442	9442	0.0090515670111646	0.006182160480091	9454	9454	0.0094051889325757	9442	0.0099896200989319	9454	0.21982217189282	468.0	0.21982217189282	468.0
3R	510001	520000	BFS	KES	0.0065864879005657	0.0061677446463676	9539	9539	0.0067828999935309	0.0063012961582733	9547	9547	0.0087654524476677	9539	0.0089925658271794	9547	0.26128050145612	430.0	0.26128050145612	430.0
3R	520001	530000	BFS	KES	0.0054779498067739	0.0044402532621418	9531	9531	0.0055380993915447	0.004481454853183	9533	9533	0.0070430988977378	9531	0.0071287532409029	9533	0.28926260008932	381.0	0.28926260008932	381.0
3R	530001	540000	BFS	KES	0.011258942440323	0.0076831153557981	8849	8849	0.011997305629875	0.0082083110924351	8868	8868	0.011799802892683	8849	0.012612144870884	8868	0.1848459817024	533.0	0.1848459817024	533.0
3R	540001	550000	BFS	KES	0.0093597234419497	0.0067880698602977	8237	8237	0.0098642887197919	0.0070037026980577	8248	8248	0.0095243271280755	8237	0.0099329077619797	8248	0.14522192425313	475.0	0.14522192425313	475.0
3R	550001	560000	BFS	KES	0.010237978296612	0.007914616194635	9200	9200	0.010954691692164	0.0086705624276845	9224	9224	0.010877888036972	9200	0.011790547105933	9224	0.15242017823536	642.0	0.15242017823536	642.0
3R	560001	570000	BFS	KES	0.0072951251768753	0.006137815299997	9036	9036	0.0076881159313205	0.0063935975429685	9048	9048	0.0085382596546213	9036	0.0089094975780847	9048	0.20293980287334	432.0	0.20293980287334	432.0
3R	570001	580000	BFS	KES	0.0076509707583522	0.0069924262703202	9460	9460	0.0078877666337053	0.0072950001720519	9472	9472	0.010044097249266	9460	0.010358342201824	9472	0.25828770478283	492.0	0.25828770478283	492.0
3R	580001	590000	BFS	KES	0.0085831055236349	0.0081647690808395	9179	9179	0.0090197125681928	0.0084726881586901	9190	9190	0.010605791163807	9179	0.011009758746836	9190	0.19607400220987	520.0	0.19607400220987	520.0
3R	590001	600000	BFS	KES	0.0091249376599604	0.0075072943051745	9150	9150	0.0095696965385661	0.0078963856633906	9164	9164	0.0099405454177431	9150	0.010491777166522	9164	0.15226041568153	542.0	0.15226041568153	542.0
3R	600001	610000	BFS	KES	0.011066817126562	0.0098087880524756	9171	9171	0.011562810699985	0.010330041402259	9191	9191	0.012505561069094	9171	0.013167757114661	9191	0.15468320379379	639.0	0.15468320379379	639.0
3R	610001	620000	BFS	KES	0.011317526096902	0.0090471607314726	7987	7987	0.012026324861061	0.0097787658961959	8008	8008	0.013758106728833	7987	0.014814378349686	8008	0.24339211260869	520.0	0.24339211260869	520.0
3R	620001	630000	BFS	KES	0.0097041511926051	0.0095480089322663	8403	8403	0.010296449630157	0.010190800752791	8422	8422	0.011799597579493	8403	0.012634055510362	8422	0.17632143059785	555.0	0.17632143059785	555.0
3R	630001	640000	BFS	KES	0.0092855258888469	0.0097332088402713	8867	8867	0.0099166418971494	0.010331119814696	8887	8887	0.012316743192302	8867	0.013102052770308	8887	0.22086843362786	576.0	0.22086843362786	576.0
3R	640001	650000	BFS	KES	0.0097206807533986	0.0099557894071868	8200	8200	0.010314512248102	0.010304957995929	8214	8214	0.012740453974811	8200	0.013309069128186	8214	0.22009529526373	533.0	0.22009529526373	533.0
3R	650001	660000	BFS	KES	0.0099997029791194	0.009856588966226	8473	8473	0.010640841938831	0.010352969187119	8489	8489	0.01442358680666	8473	0.015243681623269	8489	0.30135209777462	546.0	0.30135209777462	546.0
3R	660001	670000	BFS	KES	0.0094832003298095	0.01009714769108	7157	7157	0.010201266647493	0.010797082161246	7181	7181	0.012665929081397	7157	0.013567836431063	7181	0.21619679746738	515.0	0.21619679746738	515.0
3R	670001	680000	BFS	KES	0.0084326630894079	0.008044415776253	8625	8625	0.0088395642770613	0.0081917280867868	8636	8636	0.010640506781001	8625	0.010947032950242	8636	0.21636202437967	528.0	0.21636202437967	528.0
3R	680001	690000	BFS	KES	0.010425795168057	0.0091794854558559	9010	9010	0.010995031296979	0.0095210582474059	9027	9027	0.011794942602665	9010	0.01232066347536	9027	0.16133107697448	628.0	0.16133107697448	628.0
3R	690001	700000	BFS	KES	0.0078852671335396	0.0065047319893703	8660	8660	0.0084146748677646	0.0068720058723536	8674	8674	0.0084638798185365	8660	0.0090002248356343	8674	0.14094481320875	488.0	0.14094481320875	488.0
3R	700001	710000	BFS	KES	0.009762814899961	0.0092412814034585	8658	8658	0.010250771263177	0.0097253069737355	8671	8671	0.010703302956116	8658	0.011245840653843	8671	0.10305763278257	618.0	0.10305763278257	618.0
3R	710001	720000	BFS	KES	0.0094630880758641	0.0069069509111106	8834	8834	0.010055407929402	0.0073550572505579	8851	8851	0.010002184231976	8834	0.010671463892311	8851	0.17522370370694	555.0	0.17522370370694	555.0
3R	720001	730000	BFS	KES	0.010204977018222	0.0087209853792057	9260	9260	0.010684862479354	0.0092059589826189	9276	9276	0.011901412031936	9260	0.012591422450409	9276	0.19666812965662	609.0	0.19666812965662	609.0
3R	730001	740000	BFS	KES	0.0090072323528751	0.0082584088035129	8190	8190	0.0093819716734466	0.0085583716714321	8200	8200	0.010685276657105	8190	0.011030172215668	8200	0.18455262809832	476.0	0.18455262809832	476.0
3R	740001	750000	BFS	KES	0.012574845790848	0.01014972084271	8904	8904	0.013330340775911	0.010638228000364	8924	8924	0.013516875143346	8904	0.014201934959178	8924	0.15267899346747	665.0	0.15267899346747	665.0
3R	750001	760000	BFS	KES	0.011543705353714	0.0090996578374829	8715	8715	0.012301594523429	0.009745182795307	8736	8736	0.01207220258237	8715	0.012909154638434	8736	0.13897349454628	595.0	0.13897349454628	595.0
3R	760001	770000	BFS	KES	0.01146106277185	0.011970026826443	8938	8938	0.012556243258754	0.013066193082194	8968	8968	0.013826681367144	8938	0.015130869893156	8968	0.14530748335679	683.0	0.14530748335679	683.0
3R	770001	780000	BFS	KES	0.011544735159918	0.010091094634428	9130	9130	0.011941637414134	0.01045428169087	9142	9142	0.012717446552493	9130	0.013184112244739	9142	0.1410842738278	635.0	0.1410842738278	635.0
3R	780001	790000	BFS	KES	0.014456382782974	0.012432042449746	8673	8673	0.015959933157942	0.013624321694889	8705	8705	0.014880150212457	8673	0.016404913769332	8705	0.086034100446316	741.0	0.086034100446316	741.0
3R	790001	800000	BFS	KES	0.012169478368039	0.010562009004238	8385	8385	0.012850262172882	0.011099307703521	8408	8408	0.01259922180449	8385	0.013291903375855	8408	0.090110629493479	643.0	0.090110629493479	643.0
3R	800001	810000	BFS	KES	0.012278293382922	0.010373191742106	8394	8394	0.012834042857654	0.011019127542149	8409	8409	0.01326162598498	8394	0.013917657433595	8409	0.13908108001849	602.0	0.13908108001849	602.0
3R	810001	820000	BFS	KES	0.011452224305635	0.0081061121649604	8675	8675	0.012154063148368	0.0086881608647733	8700	8700	0.010864330306059	8675	0.011574207804963	8700	0.093554511304086	574.0	0.093554511304086	574.0
3R	820001	830000	BFS	KES	0.012022472768674	0.010072691591405	8756	8756	0.013118098118612	0.010767286843374	8782	8782	0.012463244703032	8756	0.013474547086418	8782	0.10930450222008	610.0	0.10930450222008	610.0
3R	830001	840000	BFS	KES	0.0099408566929019	0.0083059215042367	9169	9169	0.0104470122838	0.0088202463749847	9187	9187	0.010279560162334	9169	0.010847849587433	9187	0.10691331305286	568.0	0.10691331305286	568.0
3R	840001	850000	BFS	KES	0.012766179898224	0.011658506373323	9254	9254	0.013582661946432	0.012455568813601	9278	9278	0.014173314853627	9254	0.015119880103039	9278	0.13279461513796	696.0	0.13279461513796	696.0
3R	850001	860000	BFS	KES	0.011882574891379	0.0091879301621849	8767	8767	0.012845797233622	0.0099572661774643	8793	8793	0.011744750405053	8767	0.012688775965053	8793	0.097999152502296	629.0	0.097999152502296	629.0
3R	860001	870000	BFS	KES	0.012552983691733	0.011585925829579	8535	8535	0.013609764646333	0.012479946274671	8566	8566	0.013972031946618	8535	0.015070387314102	8566	0.12757675082952	653.0	0.12757675082952	653.0
3R	870001	880000	BFS	KES	0.011823446483228	0.010465054438823	9180	9180	0.012493767194143	0.011042858332426	9199	9199	0.012638449875363	9180	0.013336399368784	9199	0.10974621844623	642.0	0.10974621844623	642.0
3R	880001	890000	BFS	KES	0.012218988894159	0.0098767341476591	7845	7845	0.012929762215556	0.010440717189952	7865	7865	0.012769646150323	7845	0.013515436193194	7865	0.12773255916847	573.0	0.12773255916847	573.0
3R	890001	900000	BFS	KES	0.012394744620702	0.0097303708644029	8849	8849	0.013099054214454	0.010186713894058	8871	8871	0.012952921403013	8849	0.013596212945601	8871	0.13657111898769	651.0	0.13657111898769	651.0
3R	900001	910000	BFS	KES	0.012657959460606	0.0094020459115953	3588	3588	0.014256021920071	0.010510302538014	3603	3603	0.014921051700969	3588	0.017261338826678	3603	0.25326002788169	271.0	0.25326002788169	271.0
3R	910001	920000	BFS	KES	0.0090397325151056	0.0078076466642588	8136	8136	0.0096920434656075	0.0083488494714901	8153	8153	0.010167282836376	8136	0.010853817596141	8153	0.16790365131781	464.0	0.16790365131781	464.0
3R	920001	930000	BFS	KES	0.010930428433936	0.0072054673897817	8354	8354	0.011986303078813	0.0080419998803422	8383	8383	0.010773519556219	8354	0.01186930713814	8383	0.15207055701013	526.0	0.15207055701013	526.0
3R	930001	940000	BFS	KES	0.01147976227132	0.0094901719005725	8665	8665	0.01226527826844	0.010200016092023	8692	8692	0.011821864853453	8665	0.012710549806232	8692	0.10663285831598	646.0	0.10663285831598	646.0
3R	940001	950000	BFS	KES	0.010237731150041	0.0086814616761234	8285	8285	0.010808163199216	0.0093878980794712	8302	8302	0.010620829436204	8285	0.011331339742481	8302	0.10197672322138	601.0	0.10197672322138	601.0
3R	950001	960000	BFS	KES	0.011700260545087	0.011178545895372	8614	8614	0.012938515701524	0.012085510063679	8648	8648	0.012880092944994	8614	0.014173172642974	8648	0.10295197446107	688.0	0.10295197446107	688.0
3R	960001	970000	BFS	KES	0.013056460863391	0.012042835103004	4637	4637	0.013808171211879	0.012759771236564	4649	4649	0.014467320194558	4637	0.015237035676132	4649	0.11943981346605	373.0	0.11943981346605	373.0
3R	970001	980000	BFS	KES	0.01076335916046	0.0083067858733258	8395	8395	0.011531610643489	0.0089494968985797	8416	8416	0.01098353740523	8395	0.011809899502207	8416	0.12189484559615	594.0	0.12189484559615	594.0
3R	980001	990000	BFS	KES	0.010902942581374	0.010754253720972	8841	8841	0.011745808748661	0.011356509716974	8863	8863	0.0132918290977	8841	0.014316045587517	8863	0.17686079170597	692.0	0.17686079170597	692.0
3R	990001	1000000	BFS	KES	0.011298607449073	0.009118027419525	8590	8590	0.012150057790185	0.0098685620123179	8615	8615	0.012012718810615	8590	0.012949840655277	8615	0.14590288964189	629.0	0.14590288964189	629.0
3R	1000001	1010000	BFS	KES	0.013924310078419	0.011725331118475	8931	8931	0.014981559936969	0.012530036953342	8959	8959	0.014287830870745	8931	0.015266551438564	8959	0.095240064804019	778.0	0.095240064804019	778.0
3R	1010001	1020000	BFS	KES	0.0091999124010096	0.0083382604258628	8267	8267	0.0098194615952071	0.0090136658805285	8290	8290	0.0096102266459172	8267	0.010324458684208	8290	0.081208130693136	545.0	0.081208130693136	545.0
3R	1020001	1030000	BFS	KES	0.01074238268739	0.010333157430468	8599	8599	0.011561992612388	0.010878583044643	8618	8618	0.012451146448285	8599	0.013248498217916	8618	0.14709318378539	643.0	0.14709318378539	643.0
3R	1030001	1040000	BFS	KES	0.012736104570743	0.011802378593837	8494	8494	0.013697207149556	0.012630570535082	8521	8521	0.013702080081476	8494	0.014650761596834	8521	0.097813405504906	701.0	0.097813405504906	701.0
3R	1040001	1050000	BFS	KES	0.011089532410745	0.010050871368393	8492	8492	0.011579567149	0.010494496992491	8506	8506	0.012643631204831	8492	0.013228827572911	8506	0.15823106240663	591.0	0.15823106240663	591.0
3R	1050001	1060000	BFS	KES	0.010419612304206	0.0096353081738613	9093	9093	0.011144449600934	0.010188031809218	9114	9114	0.01127083272274	9093	0.012117699064813	9114	0.1028606596464	611.0	0.1028606596464	611.0
3R	1060001	1070000	BFS	KES	0.012561431288681	0.011018406285942	8672	8672	0.013354829395062	0.011870258146024	8699	8699	0.013692482597682	8672	0.014691979964825	8699	0.13000066813996	676.0	0.13000066813996	676.0
3R	1070001	1080000	BFS	KES	0.010490260707979	0.009800468347816	8624	8624	0.01127045111828	0.01055659594185	8645	8645	0.012127050483937	8624	0.012993206036419	8645	0.15559223030358	583.0	0.15559223030358	583.0
3R	1080001	1090000	BFS	KES	0.01338264819159	0.010356224677001	8224	8224	0.014591217447725	0.011270293357907	8250	8250	0.014064153825247	8224	0.015378906257453	8250	0.14833159071595	627.0	0.14833159071595	627.0
3R	1090001	1100000	BFS	KES	0.011845078186449	0.010226497254086	7797	7797	0.013348046348167	0.011207382976818	7829	7829	0.012575008914472	7797	0.013910789918559	7829	0.10920582567196	541.0	0.10920582567196	541.0
3R	1100001	1110000	BFS	KES	0.012723870234675	0.010559385397551	9199	9199	0.013788739241551	0.011413252114347	9222	9222	0.013429720381004	9199	0.01447817056298	9222	0.12371915385026	637.0	0.12371915385026	637.0
3R	1110001	1120000	BFS	KES	0.013265149261628	0.011129614849634	8424	8424	0.014356366197772	0.012203824936446	8452	8452	0.014291340059258	8424	0.015603856246776	8452	0.13567426622357	646.0	0.13567426622357	646.0
3R	1120001	1130000	BFS	KES	0.011015847025671	0.0084172235851451	8403	8403	0.011927153261826	0.0089135617492112	8427	8427	0.011087208963117	8403	0.011870065477721	8427	0.11614327636927	506.0	0.11614327636927	506.0
3R	1130001	1140000	BFS	KES	0.012109069595274	0.0091758696770324	8492	8492	0.013160423901483	0.0099829952352986	8515	8515	0.012089625464128	8492	0.013184891518299	8515	0.11279929990863	563.0	0.11246666892796	564.0
3R	1140001	1150000	BFS	KES	0.012665857187712	0.010360892008046	7741	7741	0.013638578224478	0.011161447192021	7762	7762	0.013785460810639	7741	0.014858996387257	7762	0.15887151740509	574.0	0.15887151740509	574.0
3R	1150001	1160000	BFS	KES	0.012244576759321	0.0091050833983843	8248	8248	0.013323212202416	0.0098426724842305	8273	8273	0.012658385784678	8248	0.013718698269015	8273	0.14664156078718	601.0	0.14664156078718	601.0
3R	1160001	1170000	BFS	KES	0.012099682339022	0.011269605838466	8313	8313	0.013165424134559	0.012385868292846	8344	8344	0.01348523222821	8313	0.014708811911619	8344	0.12464507934566	618.0	0.12464507934566	618.0
3R	1170001	1180000	BFS	KES	0.011643900084103	0.0087532677082271	8335	8335	0.012609319958467	0.0094375425947756	8360	8360	0.012950086371833	8335	0.014036638277358	8360	0.2086724967534	589.0	0.2086724967534	589.0
3R	1180001	1190000	BFS	KES	0.011244495789174	0.0094552436879255	7635	7635	0.011971772945063	0.0098323827728972	7652	7652	0.012199238858077	7635	0.012872685427346	7652	0.14087340415625	542.0	0.14087340415625	542.0
3R	1190001	1200000	BFS	KES	0.011714708715351	0.0098676439077188	7661	7661	0.012828661530017	0.010696587169791	7686	7686	0.012273206838686	7661	0.013439769461995	7686	0.10800106421253	513.0	0.10800106421253	513.0
3R	1200001	1210000	BFS	KES	0.010814591215895	0.0089921556164934	7674	7674	0.011482952534508	0.0094061278252444	7689	7689	0.010782795919414	7674	0.011373194686335	7689	0.070814113451025	513.0	0.070814113451025	513.0
3R	1210001	1220000	BFS	KES	0.007470067057531	0.007835165684843	7767	7767	0.0076576373358426	0.0080855199657813	7773	7773	0.0093080204057675	7767	0.0095729793692442	7773	0.16967972381716	380.0	0.16967972381716	380.0
3R	1220001	1230000	BFS	KES	0.0081706239385553	0.0071879318116322	9191	9191	0.0087407764981725	0.0077976932323508	9209	9209	0.0096856420454838	9191	0.010417435040596	9209	0.19677353331051	414.0	0.19677353331051	414.0
3R	1230001	1240000	BFS	KES	0.010367159269829	0.0093379122760672	8642	8642	0.010959758821163	0.0099553406193327	8659	8659	0.011828088918515	8642	0.012561254909989	8659	0.15590755970619	509.0	0.15590755970619	509.0
