chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	100001	110000	BFS	KES	0.0042695817893445	0.0088947768591682	9384	9466	0.0044588925647428	0.0090109719662753	9390	9472	0.015986285941889	9384	0.016242768219283	9390	0.57426344446166	422.0	0.57350254800193	423.0
3R	110001	120000	BFS	KES	0.0047296757434088	0.011743400671598	9340	9415	0.0051109991969402	0.01243504826894	9358	9434	0.019504214161338	9275	0.020402315632711	9293	0.5530711324186	490.0	0.55464832157382	494.0
3R	120001	130000	BFS	KES	0.004850867911058	0.0097780000952789	9319	9371	0.0051521431225567	0.010608193334918	9340	9393	0.01544224125936	9318	0.016629248144784	9339	0.51344521432971	475.0	0.51539243576329	478.0
3R	130001	140000	BFS	KES	0.0023683038128993	0.0095983094296126	7578	7297	0.0024521220555079	0.010152807668559	7587	7307	0.015975979600092	7287	0.016767166637283	7296	0.60564414046169	314.0	0.60550657929166	316.0
3R	140001	150000	BFS	KES	0.0019866198098804	0.0074695952467772	9754	9762	0.0021084536944842	0.0076210401759493	9760	9768	0.012050194894034	9754	0.012393825942265	9760	0.59122138146277	339.0	0.59199840016739	340.0
3R	150001	160000	BFS	KES	0.0019609452926461	0.0065553972990896	9044	9177	0.0019609452926461	0.0065553972990896	9044	9177	0.010972342011912	9044	0.010972342011912	9044	0.59537903823265	286.0	0.59537903823265	286.0
3R	160001	170000	BFS	KES	0.0025418691471833	0.0061258025568491	9679	9714	0.0025786989733859	0.0061907604882534	9681	9716	0.010268731760889	9679	0.010367217632206	9681	0.56437756530024	290.0	0.56437756530024	290.0
3R	170001	180000	BFS	KES	0.0037228185825314	0.0052989583342544	9858	9797	0.0037358661077063	0.005311657620876	9859	9798	0.0099485500624295	9775	0.0099604543978793	9776	0.50779780964809	293.0	0.50779780964809	293.0
3R	180001	190000	BFS	KES	0.0052992406981686	0.0050950233511111	9820	9820	0.0054112507963366	0.0052396546591247	9826	9826	0.0089588557449953	9820	0.0090842824013598	9826	0.40531709704687	322.0	0.40497438394166	323.0
3R	190001	200000	BFS	KES	0.0044789811178255	0.0058303384683737	9383	9539	0.0045296145164956	0.0058770164895249	9385	9541	0.0098580627996408	9344	0.0099731028967323	9346	0.46209533312046	334.0	0.46209533312046	334.0
3R	200001	210000	BFS	KES	0.0055747678043985	0.0076850721302992	9661	9661	0.0057855347822485	0.0080286153404641	9672	9672	0.010999291466632	9661	0.011371071973464	9672	0.38474356788697	386.0	0.38437066205306	387.0
3R	210001	220000	BFS	KES	0.0041757157375819	0.0046046150820347	9893	9893	0.0042237669087675	0.0047242526542807	9897	9897	0.0065120812079942	9893	0.0066213356697327	9897	0.31638660040493	303.0	0.31638660040493	303.0
3R	220001	230000	BFS	KES	0.0045222556858783	0.0071864368751917	9843	9843	0.0045585455358875	0.007338118373245	9847	9847	0.010714319826546	9843	0.01094267655792	9847	0.43992433880377	374.0	0.43992433880377	374.0
3R	230001	240000	BFS	KES	0.0076260264033178	0.0072653913436036	9606	9611	0.0077938864291846	0.0074036211735987	9611	9616	0.011054086389703	9606	0.011210449836464	9611	0.31703744185993	418.0	0.31703744185993	418.0
3R	240001	250000	BFS	KES	0.0053146975704866	0.0084147269516776	9606	9606	0.0053792879890312	0.0084889598971332	9608	9608	0.013131934869674	9606	0.01323420330572	9608	0.46541265437201	433.0	0.46541265437201	433.0
3R	250001	260000	BFS	KES	0.0064030187140575	0.0087313441265224	9736	9705	0.0064961127765228	0.0089454461480496	9744	9713	0.014573566263219	9705	0.014777946937336	9713	0.46658487692551	472.0	0.46637936686216	473.0
3R	260001	270000	BFS	KES	0.005821444437907	0.0058098638310487	9792	9792	0.0061061391153341	0.0060197278579581	9799	9799	0.0097880263259179	9792	0.010079068485423	9799	0.39247125584788	355.0	0.39247125584788	355.0
3R	270001	280000	BFS	KES	0.0046796516141981	0.0068033109623646	9533	9533	0.004705066439481	0.0068841364973351	9535	9535	0.01201685390467	9533	0.012128977239798	9535	0.50869894822745	340.0	0.50869894822745	340.0
3R	280001	290000	BFS	KES	0.0048776926425209	0.0066659676555818	9291	9313	0.0050732172175426	0.0067809214375591	9299	9321	0.0095532203625735	9272	0.0097005726723667	9280	0.37446260044204	400.0	0.37394723851419	402.0
3R	290001	300000	BFS	KES	0.0049961508052099	0.0076649372091469	9645	9645	0.0052470814895925	0.0079120951568019	9653	9653	0.011227114959344	9645	0.011595593316801	9653	0.42430997747527	382.0	0.42277693391568	383.0
3R	300001	310000	BFS	KES	0.0071818945283059	0.0084829538916455	9725	9725	0.0074315688915473	0.0086528955494293	9733	9733	0.012930908334119	9725	0.013190813949332	9733	0.38130348817873	466.0	0.3809475203619	467.0
3R	310001	320000	BFS	KES	0.0075839240551265	0.0084767005659518	9689	9689	0.0078372658053545	0.0087468861691758	9699	9699	0.012275858480918	9689	0.012739784541074	9699	0.33746789915354	447.0	0.33746789915354	447.0
3R	320001	330000	BFS	KES	0.0082842531624244	0.010060311277016	9704	9792	0.0086273526952919	0.0104374829147	9717	9805	0.016634831820897	9696	0.017215725262874	9709	0.45227648039794	528.0	0.45227648039794	528.0
3R	330001	340000	BFS	KES	0.0084835897103048	0.009052935078342	9672	9672	0.0086590644716301	0.0092947763235482	9678	9678	0.014571431825615	9672	0.014918444104414	9678	0.39202284297925	491.0	0.39202284297925	491.0
3R	340001	350000	BFS	KES	0.0049817057713555	0.0078804703006507	9720	9720	0.0050930732992758	0.008182676081069	9727	9727	0.01137149817296	9720	0.011777464386447	9727	0.42534737994171	435.0	0.42534737994171	435.0
3R	350001	360000	BFS	KES	0.0083511226631761	0.012370672902202	9456	9456	0.0085315268313364	0.012791909446035	9467	9467	0.018137705424846	9456	0.018654142745182	9467	0.42081947770838	572.0	0.42081947770838	572.0
3R	360001	370000	BFS	KES	0.0092926536049647	0.0078957950300886	3613	3613	0.0095008791096637	0.0081678355468106	3615	3615	0.013172165958837	3613	0.013597993931294	3615	0.33369050786607	176.0	0.33369050786607	176.0
3R	370001	380000	BFS	KES	0.0096594110026593	0.008881123782772	9698	9698	0.010175184575326	0.0093086174681701	9715	9715	0.015020514993725	9698	0.015637688324108	9715	0.37261195999117	535.0	0.37261195999117	535.0
3R	380001	390000	BFS	KES	0.0089772620809005	0.010102330793964	9506	9506	0.0092266336033855	0.010219905710261	9514	9514	0.01651228352799	9506	0.016846165101979	9514	0.41103592992931	551.0	0.41103592992931	551.0
3R	390001	400000	BFS	KES	0.0080175672420158	0.010990648763682	9671	9671	0.0083035715831405	0.011306403268929	9682	9682	0.01576477739637	9671	0.016139035002273	9682	0.38165182006895	551.0	0.38165182006895	551.0
3R	400001	410000	BFS	KES	0.010417266085146	0.013078585745725	9450	9450	0.010823189999355	0.013660583811527	9465	9465	0.01915167909701	9450	0.019988277451411	9465	0.37159884198007	634.0	0.37159884198007	634.0
3R	410001	420000	BFS	KES	0.0056841789223401	0.010626902664973	9337	9189	0.0061865673877724	0.011093209761265	9356	9208	0.015929531256329	9142	0.016858868383523	9161	0.47204547677011	552.0	0.47204547677011	552.0
3R	420001	430000	BFS	KES	0.0092023556219536	0.010929595858672	9190	9200	0.0094397214434295	0.011166549273983	9200	9210	0.018514403936724	9186	0.018980836332015	9196	0.44319866514303	600.0	0.44319866514303	600.0
3R	430001	440000	BFS	KES	0.0081705269752333	0.011762461514547	9511	9513	0.0085888353044071	0.01230469817351	9530	9532	0.018468937027341	9511	0.019323922648195	9530	0.44570991552381	598.0	0.44570991552381	598.0
3R	440001	450000	BFS	KES	0.010597338431747	0.011078891426864	9393	9393	0.010864913245162	0.011480787885926	9403	9403	0.017072411717291	9393	0.017557367970428	9403	0.35410253081879	594.0	0.35410253081879	594.0
3R	450001	460000	BFS	KES	0.0078911550579275	0.0082820531509112	9744	9744	0.0082566041236635	0.0087013246909184	9760	9760	0.017754641606506	9744	0.018357764470024	9760	0.53158874740138	545.0	0.53158874740138	545.0
3R	460001	470000	BFS	KES	0.0060641163722393	0.0079139558826751	9575	9578	0.0062718884624696	0.0083310356900589	9585	9588	0.013809246133756	9572	0.01434033161863	9582	0.47395374191038	431.0	0.47395374191038	431.0
3R	470001	480000	BFS	KES	0.0058916690919182	0.0068505220494295	9852	9852	0.0061288271346042	0.0069613564695482	9857	9857	0.010504508509017	9852	0.0107597899213	9857	0.38044423147048	426.0	0.38044423147048	426.0
3R	480001	490000	BFS	KES	0.0064621799450234	0.0076334044846787	9808	9808	0.0067083276289731	0.0079059408060993	9818	9819	0.012790583949681	9808	0.013318449640213	9818	0.43645547003164	438.0	0.43645547003164	438.0
3R	490001	500000	BFS	KES	0.0091812298323665	0.008582378267564	9669	9669	0.0096353673029367	0.0089653698420569	9682	9682	0.01523183006281	9669	0.015816753892705	9682	0.40454885181123	580.0	0.40454885181123	580.0
3R	500001	510000	BFS	KES	0.010868715503726	0.0075180605294089	9720	9720	0.011319395303956	0.0079671328959288	9735	9735	0.01228046147401	9720	0.012958508961035	9735	0.2406291300196	568.0	0.2406291300196	568.0
3R	510001	520000	BFS	KES	0.0070613169842205	0.006622933393012	9656	9662	0.0073383486808052	0.0067796166106284	9666	9672	0.0094889807230058	9656	0.0097772271166852	9666	0.26765194482444	467.0	0.26765194482444	467.0
3R	520001	530000	BFS	KES	0.0065856389480072	0.0051532585797506	9781	9778	0.0066441066133429	0.0051933940645454	9783	9780	0.0083135907318531	9778	0.0083970483784401	9780	0.28428834333861	446.0	0.28428834333861	446.0
3R	530001	540000	BFS	KES	0.014631763011726	0.010591431207699	9442	9442	0.015420709984315	0.0110892648573	9464	9464	0.015824513258421	9442	0.016642272343649	9464	0.19049424450759	710.0	0.19049424450759	710.0
3R	540001	550000	BFS	KES	0.014376510463114	0.011058832229885	9350	9350	0.015356182855874	0.01185556071119	9378	9378	0.015162927372981	9350	0.016193113411991	9378	0.15548905984984	774.0	0.15548905984984	774.0
3R	550001	560000	BFS	KES	0.012237627584107	0.010110365328562	9441	9441	0.013139354625817	0.011086181280498	9473	9473	0.013429647132483	9441	0.014608506464734	9473	0.15685140477047	768.0	0.15685140477047	768.0
3R	560001	570000	BFS	KES	0.0095672730402697	0.008541602685846	9617	9617	0.010085826293969	0.0089016416364083	9634	9634	0.011708828236261	9617	0.012238086785749	9634	0.21581059793954	589.0	0.21581059793954	589.0
3R	570001	580000	BFS	KES	0.009933375708799	0.0088518878801292	9660	9660	0.010343006545001	0.0092755859072666	9677	9677	0.012504836753474	9654	0.013019759715112	9671	0.23668366698441	589.0	0.23668366698441	589.0
3R	580001	590000	BFS	KES	0.0095806305905722	0.0095707825865517	9483	9483	0.010185527762374	0.010076762727451	9501	9501	0.012110552015475	9483	0.012709310141519	9501	0.19567100834289	609.0	0.19567100834289	609.0
3R	590001	600000	BFS	KES	0.011508957078945	0.0092735084551269	9434	9434	0.012064655359447	0.009708030947068	9451	9451	0.012414567581167	9434	0.013116578130665	9451	0.15198888970534	672.0	0.15198888970534	672.0
3R	600001	610000	BFS	KES	0.012750566871612	0.011788189581972	9616	9616	0.013504464869559	0.012554152080583	9645	9645	0.014965952582136	9616	0.015918153616418	9645	0.16867907904412	769.0	0.16867907904412	769.0
3R	610001	620000	BFS	KES	0.014551920910739	0.012947344208246	9317	9335	0.015436788129465	0.013859654989562	9345	9363	0.018611502243729	9317	0.019884872559945	9345	0.24449326435892	765.0	0.24449326435892	765.0
3R	620001	630000	BFS	KES	0.013163770176946	0.013505485900471	9337	9337	0.014390487435005	0.014730496727303	9374	9374	0.016470804321891	9337	0.018002564601782	9374	0.18087347603262	799.0	0.18087347603262	799.0
3R	630001	640000	BFS	KES	0.013131390119881	0.013797666630658	9348	9351	0.014210000976446	0.014641003421407	9381	9384	0.017407524909701	9348	0.01863108068129	9381	0.21922070359478	777.0	0.21922070359478	777.0
3R	640001	650000	BFS	KES	0.011679780001528	0.012262334013931	9320	9437	0.01257190202278	0.012942235573336	9343	9460	0.015693787337665	9258	0.016648499644167	9281	0.22095038638728	678.0	0.22095038638728	678.0
3R	650001	660000	BFS	KES	0.01393874547639	0.012281569938936	9258	9258	0.014875039832476	0.013013806450418	9285	9285	0.018391829315792	9258	0.019526954119729	9285	0.28317018597791	761.0	0.28317018597791	761.0
3R	660001	670000	BFS	KES	0.012112537783863	0.01292857058592	8933	9227	0.01293557437389	0.013873472139277	8963	9257	0.016526726349822	8907	0.017689052521624	8937	0.22685967400048	708.0	0.22685967400048	708.0
3R	670001	680000	BFS	KES	0.012263285449229	0.011170808631686	9365	9359	0.012993450231297	0.011648605630593	9384	9378	0.015090292998427	9359	0.01581643093893	9378	0.21356751391182	733.0	0.21356751391182	733.0
3R	680001	690000	BFS	KES	0.014018955738539	0.011869348063434	9358	9358	0.014831323554937	0.012457997673717	9385	9385	0.015723471855853	9358	0.016522772383726	9385	0.17064117808737	849.0	0.17064117808737	849.0
3R	690001	700000	BFS	KES	0.01206106545613	0.0098838505952613	9487	9487	0.013020090486229	0.010751701595508	9517	9517	0.012968842892586	9487	0.01408386003132	9517	0.14625069387187	709.0	0.14625069387187	709.0
3R	700001	710000	BFS	KES	0.0133256970324	0.012719989603345	9503	9503	0.01423763187419	0.013601670525953	9531	9531	0.015209880137015	9503	0.016239934299816	9531	0.13463962456101	850.0	0.13463962456101	850.0
3R	710001	720000	BFS	KES	0.013537860048755	0.0099349128853919	9404	9404	0.014406680468155	0.010489756417208	9429	9429	0.014486395990009	9404	0.015395400118117	9429	0.18422881548511	749.0	0.18422881548511	749.0
3R	720001	730000	BFS	KES	0.012315962224987	0.010754628238804	9588	9588	0.013202885798526	0.011527500886731	9613	9613	0.01446816822436	9588	0.015621469851509	9613	0.19319044722153	734.0	0.19319044722153	734.0
3R	730001	740000	BFS	KES	0.013413369168856	0.012678162510099	9396	9396	0.014411546292118	0.013687402161328	9426	9426	0.016237606205638	9396	0.017478817975497	9426	0.18899372458117	754.0	0.18899372458117	754.0
3R	740001	750000	BFS	KES	0.016341193502198	0.013100175273496	9547	9547	0.017491636129817	0.013930770789776	9579	9579	0.017531818286812	9547	0.018689179900879	9579	0.15566561324138	874.0	0.15566561324138	874.0
3R	750001	760000	BFS	KES	0.017682114789579	0.01497419239448	9294	9294	0.019540283459598	0.016589721794418	9343	9343	0.019619721932663	9294	0.021745003838022	9343	0.15985340059387	883.0	0.15985340059387	883.0
3R	760001	770000	BFS	KES	0.01565041492468	0.017106044659314	9320	9320	0.01743689083777	0.019000391538459	9368	9368	0.019444862534732	9320	0.021632605334397	9368	0.15070897565238	920.0	0.15070897565238	920.0
3R	770001	780000	BFS	KES	0.014744922352742	0.01270809606864	9547	9547	0.015401582691454	0.013145600440866	9566	9566	0.015974956966605	9547	0.01665277763999	9566	0.13448177886685	805.0	0.13448177886685	805.0
3R	780001	790000	BFS	KES	0.020347384426715	0.017667401697414	9431	9431	0.023013661004953	0.019782535170472	9493	9493	0.021332370211576	9431	0.024005103053233	9493	0.09847324961159	1045.0	0.09847324961159	1045.0
3R	790001	800000	BFS	KES	0.017644109425334	0.016291886730803	8917	8916	0.019340486415856	0.017971648143504	8972	8971	0.018988057580909	8916	0.020910243665984	8971	0.098227989726431	934.0	0.098227989726431	934.0
3R	800001	810000	BFS	KES	0.018204804957536	0.015201283531446	9285	9285	0.019719364462588	0.016481302603012	9325	9326	0.01940999834117	9285	0.020986056481865	9325	0.1321450805715	904.0	0.1321450805715	904.0
3R	810001	820000	BFS	KES	0.017006140739443	0.013341195418282	9545	9545	0.018196757537918	0.014447678214468	9586	9586	0.016821167557785	9545	0.018105188907268	9586	0.091852359435406	852.0	0.091852359435406	852.0
3R	820001	830000	BFS	KES	0.01645561844119	0.015020613394978	9406	9406	0.018527585526065	0.016568503864719	9459	9459	0.01804683657221	9406	0.020091028925312	9459	0.12315781193461	871.0	0.12315781193461	871.0
3R	830001	840000	BFS	KES	0.012955629346272	0.011550150921741	9693	9693	0.013671587081691	0.012417666599226	9718	9718	0.013762957310886	9693	0.014653303257837	9718	0.10464048148719	751.0	0.10464048148719	751.0
3R	840001	850000	BFS	KES	0.01631632451167	0.014722770462383	9781	9781	0.0175879098096	0.016004892696207	9817	9817	0.017951759841651	9781	0.019424682759917	9817	0.13061184787162	875.0	0.13061184787162	875.0
3R	850001	860000	BFS	KES	0.015731820464883	0.012867481706151	9582	9582	0.017077475799671	0.013928700988345	9619	9619	0.016136712473123	9582	0.017460349801953	9619	0.10687845954897	834.0	0.10687845954897	834.0
3R	860001	870000	BFS	KES	0.016502714665888	0.015915478617925	9071	9111	0.018075603853342	0.01725277022789	9118	9158	0.019274798812728	9066	0.021025646825859	9113	0.15006874689308	900.0	0.15006874689308	900.0
3R	870001	880000	BFS	KES	0.015235548627626	0.013332389075992	9614	9614	0.01609050235329	0.014169544546617	9641	9641	0.016168051557184	9614	0.017149882560188	9641	0.10806638094887	824.0	0.10806638094887	824.0
3R	880001	890000	BFS	KES	0.016469753904192	0.013672890137734	9024	9349	0.0173055167104	0.014479362329166	9050	9375	0.017673593416756	9020	0.018643284823441	9046	0.13465743174106	785.0	0.13465743174106	785.0
3R	890001	900000	BFS	KES	0.015724356481595	0.0131075504093	9260	9260	0.01664900876392	0.013876637863088	9293	9293	0.017005334140197	9260	0.018027311130759	9293	0.14390919685635	849.0	0.14390919685635	849.0
3R	900001	910000	BFS	KES	0.020972334895118	0.016098354222078	4663	6358	0.022818695280913	0.017562370765455	4687	6382	0.025671189545963	4657	0.028549409745332	4681	0.24124390253486	478.0	0.24124390253486	478.0
3R	910001	920000	BFS	KES	0.014146888614056	0.01240064044533	9477	9477	0.015145578980435	0.013317668956756	9508	9508	0.015851267785495	9477	0.017018776424806	9508	0.15639878150254	769.0	0.15639878150254	769.0
3R	920001	930000	BFS	KES	0.016227649598916	0.011269934266685	9628	9628	0.017641882250733	0.012546537956717	9673	9673	0.016013135303738	9628	0.017572758653707	9673	0.13559983372421	817.0	0.13559983372421	817.0
3R	930001	940000	BFS	KES	0.016909080268838	0.0141971634575	9352	9352	0.018123048128534	0.015295051791317	9393	9393	0.017777270266613	9352	0.01917275820252	9393	0.11972902302476	957.0	0.11972902302476	957.0
3R	940001	950000	BFS	KES	0.015084169592182	0.013002223759545	9137	9126	0.016228038577844	0.014152185664848	9169	9158	0.015915922184186	9122	0.017281457470228	9154	0.1150498120111	880.0	0.1150498120111	880.0
3R	950001	960000	BFS	KES	0.015835155916863	0.014907568662951	9136	9132	0.017947781149864	0.016643108637214	9196	9192	0.017126608418286	9132	0.019357463461713	9192	0.092831033434571	926.0	0.092831033434571	926.0
3R	960001	970000	BFS	KES	0.019139141956789	0.01719567096784	5957	6084	0.020427250468491	0.018451850491662	5978	6105	0.0211920126238	5808	0.022575389726553	5829	0.12621356915345	521.0	0.12621356915345	521.0
3R	970001	980000	BFS	KES	0.016298361130238	0.012822445708324	9139	9146	0.017861140367939	0.014263119713357	9182	9189	0.016981511254019	9139	0.018706374496496	9182	0.13038233455074	882.0	0.13038233455074	882.0
3R	980001	990000	BFS	KES	0.015057298482014	0.014563482075438	9300	9300	0.01628914580761	0.01548905206249	9334	9334	0.018007981039966	9300	0.01943001695417	9334	0.17063992666908	906.0	0.17063992666908	906.0
3R	990001	1000000	BFS	KES	0.015957503918916	0.013684262337627	9399	9399	0.01738220454839	0.015079616061288	9443	9442	0.01751703021289	9397	0.01916910351742	9440	0.14733373503319	912.0	0.14733373503319	912.0
3R	1000001	1010000	BFS	KES	0.016839984842852	0.014872354038442	9361	9361	0.01855550733505	0.016169226726976	9407	9407	0.017645603160788	9361	0.019265883685206	9407	0.093736294430991	960.0	0.093736294430991	960.0
3R	1010001	1020000	BFS	KES	0.015174709520487	0.014148940021527	9521	9521	0.016518981470948	0.015306378185201	9561	9561	0.016013146958072	9521	0.017365070901853	9561	0.076961191249472	867.0	0.076961191249472	867.0
3R	1020001	1030000	BFS	KES	0.01522894881524	0.015059263745296	9307	9307	0.016587528665809	0.016162888329135	9350	9350	0.017592343519754	9307	0.019016966277944	9350	0.13206283534889	912.0	0.13206283534889	912.0
3R	1030001	1040000	BFS	KES	0.017139592796964	0.01628054046698	9412	9412	0.018818228341272	0.017862420341587	9461	9461	0.018992459366774	9412	0.020783541677378	9461	0.11340344413108	978.0	0.11340344413108	978.0
3R	1040001	1050000	BFS	KES	0.015744778185323	0.014901406930301	9337	9337	0.016486543262525	0.015606861744215	9363	9363	0.01844352763865	9337	0.019328055706904	9363	0.16178320695407	872.0	0.16178320695407	872.0
3R	1050001	1060000	BFS	KES	0.015500189683009	0.014183083044493	9503	9503	0.016706496355561	0.015317508711182	9539	9539	0.017573730767771	9503	0.019113983374855	9539	0.14723784736889	829.0	0.14723784736889	829.0
3R	1060001	1070000	BFS	KES	0.018265828400766	0.015321506839168	9325	9325	0.019455696668573	0.016375554689981	9364	9364	0.019449632631221	9325	0.020770415037325	9364	0.1265345728318	974.0	0.1265345728318	974.0
3R	1070001	1080000	BFS	KES	0.014373375793605	0.014168055992382	9538	9538	0.015661080840333	0.01531457062029	9573	9573	0.017758531349471	9538	0.019224118856993	9573	0.18729639879959	820.0	0.18729639879959	820.0
3R	1080001	1090000	BFS	KES	0.019373335802359	0.015644448850556	9210	9209	0.021287038885159	0.017200170175781	9260	9259	0.021250291899614	9209	0.023373846634641	9259	0.16829641731523	956.0	0.16829641731523	956.0
3R	1090001	1100000	BFS	KES	0.020673794291654	0.017574137044993	8882	8880	0.023921834861667	0.019831981352528	8955	8953	0.021635811201911	8877	0.024751358311841	8950	0.10485383325673	935.0	0.10485383325673	935.0
3R	1100001	1110000	BFS	KES	0.016189592528681	0.01339712087043	9636	9636	0.017734757896537	0.014719289359878	9672	9672	0.017098984610425	9636	0.018768763898057	9672	0.12555474729929	808.0	0.12555474729929	808.0
3R	1110001	1120000	BFS	KES	0.019704604953102	0.015335368968296	8963	8962	0.021409419095839	0.016877589464498	9006	9005	0.020577924147456	8962	0.022510687488326	9005	0.13697891066033	934.0	0.13697891066033	934.0
3R	1120001	1130000	BFS	KES	0.014644746441232	0.011199763403391	9166	9166	0.016151790505883	0.011986597403453	9204	9204	0.014686467794766	9166	0.016005516158505	9204	0.11212093901724	729.0	0.11212093901724	729.0
3R	1130001	1140000	BFS	KES	0.018947343196864	0.014612773560453	9138	9138	0.020565168153678	0.016013731862837	9177	9177	0.018803080560083	9138	0.020509937586529	9177	0.099569358487015	875.0	0.099385268957557	876.0
3R	1140001	1150000	BFS	KES	0.02088260755496	0.01758387466229	8696	8696	0.023094647651449	0.019460762776551	8755	8755	0.023067729449945	8696	0.025381939054124	8755	0.16020637102678	992.0	0.16020637102678	992.0
3R	1150001	1160000	BFS	KES	0.017807590434026	0.013984501917108	9062	9092	0.019635272927155	0.01565383871774	9113	9143	0.01886422309929	9062	0.021137639198218	9113	0.15342362425244	930.0	0.15342362425244	930.0
3R	1160001	1170000	BFS	KES	0.01779186784231	0.016636725390202	8748	8748	0.019661394549835	0.018527868594389	8802	8802	0.01956405233255	8748	0.021723404485041	8802	0.11141976453493	914.0	0.11141976453493	914.0
3R	1170001	1180000	BFS	KES	0.017007350079339	0.013881091636234	9041	9041	0.018532829317344	0.015181423191864	9086	9086	0.01948053090959	9041	0.021389613323922	9086	0.20051200231981	879.0	0.20051200231981	879.0
3R	1180001	1190000	BFS	KES	0.017333257134378	0.015361543164305	8788	8789	0.018764291553174	0.016583332247162	8828	8829	0.019240682728421	8786	0.020833215849259	8826	0.13506888491826	894.0	0.13506888491826	894.0
3R	1190001	1200000	BFS	KES	0.018369411083044	0.0151367491656	8443	8443	0.02038784310792	0.016701655377353	8491	8491	0.01940472688976	8443	0.021450259665756	8491	0.12333931851132	845.0	0.12333931851132	845.0
3R	1200001	1210000	BFS	KES	0.019226695854293	0.015656587781002	8998	8998	0.020881090589107	0.016704053874704	9036	9036	0.018900433809124	8998	0.020342416599314	9036	0.067121278821863	923.0	0.067121278821863	923.0
3R	1210001	1220000	BFS	KES	0.011212766196634	0.011089957480251	8941	9242	0.011731272045814	0.011763342741981	8957	9258	0.013716477131824	8940	0.014488839301502	8956	0.17687508920822	609.0	0.17687508920822	609.0
3R	1220001	1230000	BFS	KES	0.011634236310021	0.010659252045704	9511	9511	0.01248762699077	0.011554811091845	9538	9538	0.01425727032386	9511	0.015464091638573	9538	0.20829962306525	578.0	0.20829962306525	578.0
3R	1230001	1240000	BFS	KES	0.013837608263576	0.012356911328827	9281	9279	0.015145422986672	0.013666015211138	9314	9312	0.015773578849969	9279	0.017274392982552	9312	0.15706813180425	703.0	0.15706813180425	703.0
3R	1240001	1250000	BFS	KES	0.015208941914175	0.013108602304151	9234	9234	0.016763384899255	0.014223249280681	9272	9272	0.016949485426978	9234	0.018541622018798	9272	0.15354357143186	768.0	0.15354357143186	768.0
